2018-01-15,23439.250,23582.642,23121.076,23244.040,0,34755955803
2018-01-16,23320.725,23845.590,23320.725,23834.630,0,34481066508
2018-01-17,23751.740,24011.368,23645.869,23986.540,0,41590133351
2018-01-18,24220.548,24456.094,24058.535,24408.060,0,49296568574
2018-01-19,24465.060,24580.307,24371.621,24565.750,0,36955452941
2018-01-22,24547.865,24671.872,24311.499,24612.450,0,36981163632
2018-01-23,24771.422,25152.205,24738.766,25145.290,0,52198851350
2018-01-24,25117.615,25414.110,24987.400,25388.500,0,52614944512
2018-01-25,25455.945,25455.945,24855.833,24954.640,0,45464768923
2018-01-26,25111.574,25721.435,25070.736,25580.540,0,46672809022
2018-01-29,25808.407,26025.220,25362.498,25460.560,0,49469906981
2018-01-30,25282.771,25458.074,24836.900,24956.900,0,41138076753
2018-01-31,24798.728,25308.738,24671.701,25278.020,0,40011377566
2018-02-01,25385.559,25623.099,25017.544,25040.340,0,33236420878
2018-02-02,24921.953,25391.273,24730.733,25235.150,0,30360563776
2018-02-05,24459.303,25327.244,24459.303,25125.510,0,39741501420
