2018-06-11,22947.637,23013.725,22810.919,22944.150,0,22988584728
2018-06-12,22899.535,23111.276,22836.218,23009.260,0,23137544926
2018-06-13,22907.929,22922.938,22665.566,22721.560,0,24937193287
2018-06-14,22690.916,22835.412,22461.503,22561.220,0,33605896602
2018-06-15,22509.144,22598.837,22354.906,22409.220,0,40085718715
2018-06-19,22121.607,22138.507,21522.345,21700.800,0,55215044783
2018-06-20,21684.039,21960.990,21529.928,21740.650,0,36839525086
2018-06-21,21785.042,21933.163,21436.496,21474.060,0,33209503525
2018-06-22,21408.151,21506.090,21249.028,21427.860,0,33004084669
2018-06-25,21388.492,21526.571,21055.975,21184.170,0,37415469332
2018-06-26,21151.261,21176.157,20776.816,21018.840,0,41925449753
2018-06-27,21113.446,21113.446,20512.629,20576.690,0,42446493526
2018-06-28,20585.471,20756.372,20359.250,20590.150,0,41479610911
2018-06-29,20565.873,21005.248,20564.755,20983.380,0,38326321475
2018-07-03,20558.869,20640.258,20134.826,20612.010,0,48078065977
2018-07-04,20620.337,20752.699,20288.433,20364.090,0,30018232100
2018-07-05,20337.341,20532.551,20069.078,20371.870,0,29006659764
2018-07-06,20427.033,20656.100,20111.586,20399.840,0,31448234669
2018-07-09,20745.667,20975.139,20678.827,20784.250,0,29963952355
2018-07-10,20987.990,21077.355,20890.036,20893.530,0,29771242866
2018-07-11,20303.521,20641.479,20303.521,20574.880,0,30232194515
2018-07-12,20522.703,20927.704,20513.707,20757.480,0,28005851373
2018-07-13,20925.333,20942.248,20732.328,20749.570,0,20934649848
2018-07-16,20771.477,20860.489,20482.799,20668.120,0,19204797435
2018-07-17,20575.861,20594.165,20343.929,20450.820,0,24749568543
2018-07-18,20559.210,20662.451,20356.241,20425.210,0,21807223989
2018-07-19,20543.783,20658.995,20318.590,20318.590,0,22194946888
2018-07-20,20367.127,20766.346,20091.192,20626.380,0,34083802479
2018-07-23,20692.597,20870.234,20513.571,20720.440,0,31135375132
2018-07-24,20709.494,21300.782,20709.494,21197.440,0,41642351979
2018-07-25,21408.551,21459.662,21274.555,21391.070,0,29247419054
2018-07-26,21562.461,21588.944,21139.186,21289.060,0,27074191107
2018-07-27,21267.680,21339.420,21105.366,21339.420,0,20427303674
