2017-09-04,20924.986,20952.442,20684.679,20801.010,0,14899446331
2017-09-05,20833.188,20922.454,20738.936,20817.600,0,12354556276
2017-09-06,20778.624,20794.119,20513.540,20700.760,0,15728735420
2017-09-07,20890.285,20890.285,20591.226,20657.020,0,16746447328
2017-09-08,20674.108,20802.750,20656.461,20754.130,0,12196926432
2017-09-11,20918.114,21041.340,20885.970,20909.300,0,13427729484
2017-09-12,20975.050,21010.510,20818.190,20948.310,0,14612445517
2017-09-13,20938.581,20939.717,20733.217,20845.840,0,14774746390
2017-09-14,20799.163,20844.536,20629.893,20685.720,0,18310484175
2017-09-15,20609.051,20671.494,20383.153,20623.120,0,22202834787
2017-09-18,20780.265,20908.261,20739.326,20862.440,0,18733817822
2017-09-19,20826.336,20936.966,20717.086,20731.490,0,16587067890
2017-09-20,20729.283,20866.987,20684.412,20820.570,0,17734358132
2017-09-21,20735.478,20955.899,20695.192,20866.810,0,25441388648
2017-09-22,20759.224,20776.591,20653.719,20700.360,0,14571077709
2017-09-25,20638.748,20638.748,20308.556,20334.140,0,20231573872
2017-09-26,20255.803,20480.602,20241.716,20438.340,0,15643307696
