2017-08-14,19810.635,19929.441,19768.877,19898.090,0,13056032362
2017-08-15,19988.674,20204.060,19955.260,19955.260,0,23696645919
2017-08-16,20006.804,20120.760,20001.136,20103.700,0,15090104556
2017-08-17,20142.473,20168.472,19961.728,20073.100,0,15805253570
2017-08-18,19883.358,20031.899,19816.364,19872.840,0,18226386562
2017-08-21,19915.190,20041.615,19908.834,19980.400,0,13354451244
2017-08-22,20150.688,20423.107,20140.429,20358.380,0,22384244293
2017-08-24,20610.605,20628.278,20500.403,20536.920,0,22642485288
2017-08-25,20581.768,21029.619,20557.126,20978.030,0,32141941453
2017-08-28,21025.108,21299.906,20994.705,21077.830,0,32506005332
2017-08-29,20985.215,21121.434,20891.460,20992.370,0,18820712864
2017-08-30,21155.918,21272.233,21093.142,21138.040,0,23992740651
2017-08-31,21096.513,21102.125,20846.580,20991.180,0,23928442311
2017-09-01,20986.709,21146.715,20906.111,20972.790,0,18592322686
