2018-05-02,22918.951,22938.245,22598.022,22730.450,0,31588731203
2018-05-03,22476.407,22509.365,22237.761,22404.750,0,35691235132
2018-05-04,22362.915,22466.058,22078.225,22165.690,0,29933078802
2018-05-07,22281.459,22450.442,22080.673,22306.960,0,32727539586
2018-05-08,22435.778,22763.138,22422.878,22639.490,0,37092455868
2018-05-09,22674.525,22792.841,22544.166,22718.600,0,26317215851
2018-05-10,22830.808,22932.884,22710.572,22809.050,0,32122492977
2018-05-11,23041.232,23119.965,22913.930,23016.640,0,32413114087
2018-05-14,23289.503,23416.674,23228.295,23388.130,0,33878358912
2018-05-15,23452.420,23471.996,23146.061,23194.610,0,34711818255
2018-05-16,23080.428,23245.410,22947.608,23193.430,0,30752141661
