2017-05-22,10309.790,10409.330,10267.530,10374.320,0,13758835226
2017-05-23,10369.840,10461.930,10358.330,10395.280,0,18288336034
2017-05-24,10371.870,10397.160,10324.480,10390.870,0,12521046862
2017-05-25,10441.740,10599.310,10431.210,10571.600,0,19104836200
2017-05-26,10588.520,10652.480,10551.410,10579.670,0,13245875479
2017-05-29,10606.710,10636.780,10554.350,10619.340,0,9923835400
2017-05-31,10608.400,10704.530,10601.510,10602.970,0,23790117073
2017-06-01,19078.505,19113.639,18916.741,19075.290,0,16899335938
2017-06-02,19161.558,19236.082,19083.047,19158.900,0,16023911244
2017-06-05,19212.255,19272.550,18991.054,19038.970,0,16401037196
2017-06-06,18980.481,19104.953,18937.635,19077.720,0,12874864621
2017-06-07,19086.864,19200.310,19022.866,19087.080,0,18967317010
2017-06-08,19114.673,19226.837,19039.537,19170.890,0,14010806964
2017-06-09,19183.282,19198.565,18969.593,19066.960,0,24245615106
2017-06-12,19011.405,19067.209,18809.254,18875.570,0,21606276657
2017-06-13,18960.449,19055.846,18896.959,18963.620,0,15542223990
2017-06-14,19038.884,19038.884,18854.011,18950.340,0,16034368109
2017-06-15,18881.894,18881.894,18634.226,18647.960,0,16798746753
2017-06-16,18684.129,18789.750,18655.615,18717.780,0,16429613056
2017-06-19,18773.660,19001.664,18763.368,18962.750,0,12763332462
2017-06-20,19042.239,19079.204,18832.098,18876.420,0,12442535170
2017-06-21,18804.599,18909.471,18653.187,18741.380,0,15513158277
2017-06-22,18738.259,19087.652,18738.259,18880.350,0,18675783019
2017-06-23,18931.574,19028.129,18879.395,18929.850,0,11995451731
2017-06-26,18979.715,19160.919,18964.215,19135.570,0,12900079303
2017-06-27,19172.847,19172.847,18991.234,19081.150,0,12133966023
2017-06-28,18989.609,19052.268,18900.341,18930.770,0,15403799100
2017-06-29,19065.189,19085.727,18992.247,19061.480,0,13841539969
2017-06-30,18885.582,18979.830,18868.699,18939.430,0,13649560726
2017-07-03,18939.202,19154.473,18939.202,19123.820,0,13062789913
2017-07-04,19149.590,19244.316,18840.254,18941.320,0,20430900523
2017-07-05,18938.380,19153.317,18813.496,19120.770,0,16180122303
