2017-05-22,18489.413,18667.926,18413.625,18605.140,0,13758835226
2017-05-23,18597.106,18762.259,18576.464,18642.730,0,18288336034
2017-05-24,18600.736,18646.090,18515.747,18634.810,0,12521046862
2017-05-25,18726.051,19008.635,18707.167,18958.940,0,19104836200
2017-05-26,18998.659,19113.421,18932.074,18982.780,0,13245875479
2017-05-29,19031.288,19085.242,18937.340,19053.950,0,9923835400
2017-05-31,19050.741,19223.373,19038.368,19040.990,0,23790117073
2017-06-01,19078.505,19113.639,18916.741,19075.290,0,16899335938
2017-06-02,19161.558,19236.082,19083.047,19158.900,0,16023911244
2017-06-05,19212.255,19272.550,18991.054,19038.970,0,16401037196
2017-06-06,18980.481,19104.953,18937.635,19077.720,0,12874864621
2017-06-07,19086.864,19200.310,19022.866,19087.080,0,18967317010
2017-06-08,19114.673,19226.837,19039.537,19170.890,0,14010806964
