2018-08-23,21005.239,21087.681,20763.072,20889.690,0,27111614598
2018-08-24,20730.432,20980.596,20682.721,20822.300,0,24332617738
2018-08-27,21088.992,21417.960,21057.505,21343.570,0,29903189303
2018-08-28,21533.388,21615.195,21318.506,21437.170,0,27845081215
2018-08-29,21433.362,21486.059,21328.799,21409.100,0,23319474182
2018-08-30,21510.064,21510.064,21175.650,21205.600,0,22538518552
2018-08-31,20901.356,21128.907,20845.363,21027.670,0,40254898196
2018-09-03,20979.557,21057.795,20823.682,20936.150,0,24904878077
2018-09-04,20851.072,21129.851,20818.081,21085.340,0,21098645076
2018-09-05,20977.614,21045.746,20549.698,20611.130,0,32460063957
2018-09-06,20578.612,20696.552,20326.617,20513.650,0,37476626312
2018-09-07,20463.392,20749.474,20341.722,20477.840,0,46416948755
2018-09-10,20434.782,20441.899,20065.874,20233.660,0,32045047566
2018-09-11,20185.890,20286.334,20009.285,20040.510,0,27641279050
2018-09-12,20045.479,20045.479,19778.078,19859.660,0,29960847743
2018-09-13,20264.500,20387.274,20135.243,20384.130,0,34779725883
2018-09-14,20530.352,20592.593,20331.479,20524.200,0,28150377814
2018-09-17,20353.957,20358.868,20166.729,20306.830,0,19686524924
2018-09-18,20244.630,20565.069,20116.564,20491.020,0,27331072310
2018-09-19,20599.346,20952.199,20535.099,20849.540,0,31682461407
2018-09-20,21022.592,21084.685,20820.302,20948.330,0,23616778386
2018-09-21,21115.110,21482.462,21051.232,21403.580,0,42020544195
2018-09-24,21199.627,21217.252,20904.991,21017.030,0,21522265088
2018-09-26,21117.020,21587.886,21117.020,21323.880,0,36208394367
