2016-12-20,16772.912,16825.799,16599.860,16637.460,0,10388518397
2016-12-21,16679.623,16802.961,16665.411,16723.890,0,9566973877
2016-12-22,16669.591,16712.818,16476.645,16488.420,0,12686319199
2016-12-23,16441.381,16474.715,16339.711,16455.270,0,12316499370
2016-12-28,16420.795,16744.211,16420.795,16668.330,0,15142022188
2016-12-29,16537.528,16702.462,16537.528,16690.060,0,12888116883
2016-12-30,16702.925,16898.773,16702.925,16837.230,0,16199924630
2017-01-03,16814.613,17002.952,16686.580,16953.130,0,9819106120
2017-01-04,16985.338,17015.016,16867.664,16919.870,0,10798218780
2017-01-05,17036.983,17244.409,17005.351,17202.490,0,13521334438
2017-01-06,17288.577,17329.850,17140.490,17224.650,0,9840846857
2017-01-09,17223.821,17328.036,17141.005,17209.000,0,8701120140
2017-01-10,17182.735,17330.912,17178.040,17319.890,0,9518578153
2017-01-11,17362.649,17467.061,17333.902,17444.820,0,11837955804
