2017-06-20,19042.239,19079.204,18832.098,18876.420,0,12442535170
2017-06-21,18804.599,18909.471,18653.187,18741.380,0,15513158277
2017-06-22,18738.259,19087.652,18738.259,18880.350,0,18675783019
2017-06-23,18931.574,19028.129,18879.395,18929.850,0,11995451731
2017-06-26,18979.715,19160.919,18964.215,19135.570,0,12900079303
2017-06-27,19172.847,19172.847,18991.234,19081.150,0,12133966023
2017-06-28,18989.609,19052.268,18900.341,18930.770,0,15403799100
2017-06-29,19065.189,19085.727,18992.247,19061.480,0,13841539969
2017-06-30,18885.582,18979.830,18868.699,18939.430,0,13649560726
2017-07-03,18939.202,19154.473,18939.202,19123.820,0,13062789913
2017-07-04,19149.590,19244.316,18840.254,18941.320,0,20430900523
2017-07-05,18938.380,19153.317,18813.496,19120.770,0,16180122303
2017-07-06,19188.516,19243.905,19070.760,19153.380,0,17674636285
2017-07-07,19054.165,19094.929,18969.916,18978.450,0,13667260175
2017-07-10,19026.387,19205.463,18924.739,18943.470,0,20705878416
2017-07-11,19027.293,19433.921,19027.293,19346.440,0,22200086105
2017-07-12,19472.055,19664.550,19471.498,19534.350,0,25656124680
2017-07-13,19805.796,19876.969,19768.129,19831.650,0,21322995094
2017-07-14,19911.853,19925.690,19812.615,19925.690,0,16137109373
2017-07-17,20101.694,20196.474,19898.055,20028.050,0,23752973824
2017-07-18,20016.209,20100.755,19896.280,19976.220,0,18354782691
2017-07-19,20019.101,20212.710,20008.997,20171.700,0,16363930123
2017-07-20,20193.659,20244.495,20077.836,20146.260,0,14626669155
2017-07-21,20190.914,20190.914,19974.051,20035.380,0,14203353550
2017-07-24,20047.362,20157.288,19969.172,20106.580,0,15140117748
2017-07-25,20072.119,20122.455,19997.423,20035.570,0,14427857275
2017-07-26,20133.795,20214.169,19985.069,20129.000,0,18219577294
