2017-04-06,18473.784,18525.811,18369.516,18417.080,0,13911053069
2017-04-07,18405.313,18427.464,18186.130,18412.410,0,16345218710
2017-04-10,18438.237,18445.298,18336.979,18376.550,0,9226146532
2017-04-11,18383.450,18421.516,18117.618,18219.180,0,13768351413
2017-04-12,18155.000,18313.625,18102.704,18295.040,0,11917051631
2017-04-13,18214.658,18394.843,18202.937,18287.940,0,9727060844
2017-04-18,18298.403,18320.626,17978.447,17999.720,0,12155943409
2017-04-19,17961.118,17968.072,17805.468,17892.550,0,12363518273
2017-04-20,17935.649,18038.430,17872.636,18022.390,0,11643681506
2017-04-21,18103.836,18145.880,17980.750,18011.360,0,9720762821
