2017-05-08,17876.715,17959.011,17776.300,17890.210,0,11542018413
2017-05-09,17971.540,18187.336,17850.461,18152.890,0,12999916700
2017-05-10,18208.946,18483.040,18208.946,18329.290,0,22548024870
2017-05-11,18407.553,18512.359,18343.823,18383.430,0,15018954477
2017-05-12,18349.298,18506.401,18349.298,18432.600,0,14326912611
2017-05-15,18527.887,18745.884,18525.825,18733.210,0,18605085860
2017-05-16,18802.373,18802.373,18576.130,18703.350,0,15152911256
2017-05-17,18645.537,18673.873,18563.992,18620.950,0,11503180346
2017-05-18,18440.225,18516.874,18360.742,18420.480,0,13214446806
2017-05-19,18420.554,18464.976,18365.138,18413.380,0,9787250416
2017-05-22,18489.413,18667.926,18413.625,18605.140,0,13758835226
