2017-03-13,18160.926,18468.553,18090.709,18385.360,0,15329890214
2017-03-14,18441.400,18546.708,18399.445,18486.670,0,13812640789
2017-03-15,18379.916,18481.980,18313.678,18410.670,0,10892587183
2017-03-16,18735.029,18865.230,18616.333,18865.230,0,19808520623
2017-03-17,18931.818,18955.815,18766.920,18842.030,0,25318835141
2017-03-20,18857.705,18986.921,18800.571,18968.300,0,15501231785
2017-03-21,19024.956,19173.150,18978.843,19076.140,0,19201301986
2017-03-22,18788.654,18838.118,18627.968,18740.660,0,17617917290
2017-03-23,18846.907,18946.892,18745.004,18795.310,0,14936073197
2017-03-24,18847.881,18879.817,18694.346,18778.040,0,14848734092
2017-03-27,18672.021,18858.389,18517.625,18570.530,0,14906717050
2017-03-28,18696.603,18751.605,18630.813,18684.990,0,11377638378
2017-03-29,18825.993,18833.789,18665.970,18705.810,0,14120784425
2017-03-30,18762.414,18774.368,18486.205,18559.200,0,14052979486
2017-03-31,18572.410,18583.773,18381.866,18412.190,0,13507813739
2017-04-03,18468.167,18550.177,18420.782,18485.390,0,11572558418
2017-04-05,18569.387,18604.227,18385.295,18576.430,0,21005950930
2017-04-06,18473.784,18525.811,18369.516,18417.080,0,13911053069
