2018-03-15,23418.585,23772.919,23350.365,23708.930,0,34131164985
2018-03-16,23531.397,23696.056,23489.700,23621.760,0,44561281490
2018-03-19,23538.586,23757.057,23378.269,23598.250,0,29689254238
2018-03-20,23400.443,23589.129,23262.941,23480.760,0,35096878428
2018-03-21,23732.284,23880.672,23302.797,23339.330,0,52586109686
2018-03-22,23542.583,23710.617,23106.497,23164.130,0,60875691407
2018-03-23,22361.332,22650.055,22253.951,22606.290,0,169610908976
2018-03-26,22634.507,22735.700,22231.282,22735.700,0,54273123310
2018-03-27,23069.336,23097.612,22839.438,22929.280,0,49116993269
2018-03-28,22702.902,22837.367,22359.417,22369.370,0,55323040758
2018-03-29,22480.614,22569.748,22109.207,22364.100,0,50944499226
2018-04-03,22255.621,22694.820,22165.071,22621.940,0,42520240997
2018-04-04,22681.207,22703.313,22101.430,22101.430,0,38911366037
2018-04-06,22239.203,22459.222,22141.552,22306.920,0,31095032102
2018-04-09,22519.710,22761.313,22258.890,22503.270,0,34627397140
2018-04-10,22456.649,23061.868,22441.290,22971.150,0,44805310696
2018-04-11,23017.729,23150.628,22861.737,22972.380,0,41409566880
2018-04-12,23119.935,23119.935,22756.226,22905.620,0,31521379323
2018-04-13,23062.237,23087.232,22739.049,22854.110,0,27200914494
2018-04-16,22904.251,22904.251,22233.030,22382.350,0,34357279487
2018-04-17,22380.787,22510.200,22110.684,22181.700,0,38244665985
