2017-10-23,21604.433,21627.005,21338.729,21418.580,0,22241089507
2017-10-24,21334.642,21500.364,21235.723,21259.190,0,15898242785
2017-10-25,21314.856,21514.874,21314.856,21422.740,0,14176149320
2017-10-26,21293.358,21463.964,21243.144,21334.980,0,18474427124
2017-10-27,21454.340,21749.979,21454.340,21702.840,0,26274977200
2017-10-30,21837.127,21967.136,21553.380,21553.380,0,27001484689
2017-10-31,21471.438,21543.516,21366.517,21449.630,0,28312088667
2017-11-01,21591.234,21717.460,21521.784,21689.650,0,26998046936
2017-11-02,21729.623,21758.980,21603.155,21618.570,0,19475863667
2017-11-03,21666.156,21729.697,21602.391,21626.100,0,14814393283
2017-11-06,21621.980,21621.980,21185.969,21481.160,0,22940508933
2017-11-07,21560.274,21789.501,21560.274,21706.500,0,20387952340
2017-11-08,21666.617,21806.972,21568.705,21577.130,0,20439593350
2017-11-09,21649.800,21945.718,21649.800,21891.030,0,21113060170
2017-11-10,21793.410,22001.183,21766.271,21893.410,0,20987218726
2017-11-13,21824.294,22027.165,21779.150,21779.150,0,20612897050
