2018-08-01,11083.030,11147.290,10911.820,10973.040,0,28456632846
2018-08-02,10895.650,10919.860,10636.290,10733.190,0,38820202264
2018-08-03,10721.010,10747.550,10650.050,10693.790,0,29135877010
2018-08-06,10745.670,10851.610,10662.670,10701.960,0,24774235826
2018-08-07,10728.270,10893.120,10692.840,10866.100,0,24507461489
2018-08-08,10940.660,10940.660,10844.530,10901.180,0,27595236833
2018-08-09,10820.010,11069.320,10790.540,11019.930,0,29209307480
2018-08-10,11017.390,11077.050,10913.600,10943.080,0,22421844646
2018-08-13,10781.320,10819.760,10700.860,10766.510,0,24420256590
2018-08-14,10802.460,10802.460,10637.730,10744.310,0,30757793302
2018-08-15,10729.850,10734.020,10481.890,10535.140,0,36630940782
2018-08-16,10364.790,10604.380,10359.620,10479.680,0,46304023508
2018-08-17,10570.520,10610.730,10450.150,10513.830,0,32397836077
2018-08-20,20362.048,20573.464,20239.100,20537.690,0,32295965014
2018-08-21,20538.268,20800.814,20538.268,20741.030,0,30369675057
2018-08-22,20832.323,20994.502,20670.820,20958.400,0,35606943756
2018-08-23,21005.239,21087.681,20763.072,20889.690,0,27111614598
2018-08-24,20730.432,20980.596,20682.721,20822.300,0,24332617738
2018-08-27,21088.992,21417.960,21057.505,21343.570,0,29903189303
2018-08-28,21533.388,21615.195,21318.506,21437.170,0,27845081215
2018-08-29,21433.362,21486.059,21328.799,21409.100,0,23319474182
2018-08-30,21510.064,21510.064,21175.650,21205.600,0,22538518552
