2018-03-01,22767.970,23225.044,22711.512,23166.610,0,21194211469
2018-03-02,22767.419,22841.492,22610.625,22747.270,0,31022395024
2018-03-05,22708.572,22869.448,22302.347,22351.890,0,39684700833
2018-03-06,22761.487,23032.353,22520.182,22947.880,0,40609544354
2018-03-07,22802.010,23184.265,22600.631,22703.240,0,35142318128
2018-03-08,22966.911,23085.271,22825.774,22991.310,0,29661867884
2018-03-09,23193.018,23240.455,23068.973,23170.930,0,24872222165
2018-03-12,23606.064,23710.910,23425.039,23666.940,0,39448132836
2018-03-13,23626.465,23952.020,23590.398,23759.140,0,35432509675
2018-03-14,23496.586,23659.606,23369.969,23643.110,0,31203849239
2018-03-15,23418.585,23772.919,23350.365,23708.930,0,34131164985
2018-03-16,23531.397,23696.056,23489.700,23621.760,0,44561281490
2018-03-19,23538.586,23757.057,23378.269,23598.250,0,29689254238
