2018-05-10,22830.808,22932.884,22710.572,22809.050,0,32122492977
2018-05-11,23041.232,23119.965,22913.930,23016.640,0,32413114087
2018-05-14,23289.503,23416.674,23228.295,23388.130,0,33878358912
2018-05-15,23452.420,23471.996,23146.061,23194.610,0,34711818255
2018-05-16,23080.428,23245.410,22947.608,23193.430,0,30752141661
2018-05-17,23394.802,23394.802,22935.730,22935.730,0,48165362982
2018-05-18,22972.154,23189.762,22884.337,23079.940,0,31474530244
2018-05-21,23261.657,23366.085,23070.530,23070.530,0,30050826183
2018-05-23,23041.056,23041.056,22587.010,22587.010,0,40903920373
2018-05-24,22653.302,22745.491,22574.887,22711.030,0,25759953537
2018-05-25,22690.814,22755.260,22546.447,22597.070,0,27239226016
2018-05-28,22730.779,22785.810,22511.874,22723.520,0,26652256502
2018-05-29,22629.243,22673.326,22383.988,22452.910,0,26554679028
2018-05-30,22197.772,22267.372,22009.850,22096.930,0,38056100917
