2017-12-20,21467.290,21575.230,21383.320,21446.190,0,15837295433
2017-12-21,21339.546,21672.221,21297.682,21615.930,0,17766201106
2017-12-22,21699.777,21746.860,21609.619,21720.560,0,13558339908
2017-12-27,21805.175,21868.213,21590.077,21654.700,0,20561488059
2017-12-28,21712.365,21783.418,21625.021,21778.180,0,13920295106
2017-12-29,21788.305,21893.095,21750.318,21825.360,0,14331897454
2018-01-02,21956.088,22511.894,21956.088,22495.790,0,28975632352
2018-01-03,22556.044,22687.376,22449.688,22533.080,0,28219632855
2018-01-04,22634.578,22895.454,22564.475,22746.600,0,30856598022
2018-01-05,22864.727,22904.298,22634.531,22761.670,0,26565674705
2018-01-08,22808.059,22882.765,22653.614,22805.580,0,27018163382
2018-01-09,22839.828,22909.148,22717.909,22843.780,0,24060992442
2018-01-10,22835.743,23095.986,22731.400,22906.200,0,28195896860
2018-01-11,22926.706,22956.902,22791.459,22918.020,0,20615084396
2018-01-12,23077.625,23277.607,23063.720,23241.260,0,26975042491
2018-01-15,23439.250,23582.642,23121.076,23244.040,0,34755955803
2018-01-16,23320.725,23845.590,23320.725,23834.630,0,34481066508
2018-01-17,23751.740,24011.368,23645.869,23986.540,0,41590133351
2018-01-18,24220.548,24456.094,24058.535,24408.060,0,49296568574
2018-01-19,24465.060,24580.307,24371.621,24565.750,0,36955452941
2018-01-22,24547.865,24671.872,24311.499,24612.450,0,36981163632
