2017-02-13,18243.250,18410.513,18203.715,18383.810,0,18377522829
2017-02-14,18385.112,18429.593,18268.836,18377.710,0,16362938565
2017-02-15,18480.314,18812.421,18474.184,18703.170,0,32119563401
2017-02-16,18885.725,18896.837,18632.760,18737.190,0,33422287332
2017-02-17,18742.834,18774.520,18480.783,18567.130,0,18092182017
2017-02-20,18596.914,18778.694,18569.494,18720.090,0,15705639228
2017-02-21,18730.930,18877.350,18583.900,18653.920,0,16184612119
2017-02-22,18786.123,18903.671,18718.594,18885.140,0,18614980690
2017-02-23,18867.384,18985.327,18776.055,18856.380,0,15452614501
2017-02-24,18832.097,18853.047,18658.364,18672.020,0,14433071609
2017-02-27,18629.654,18722.076,18470.688,18514.650,0,14359459540
