2018-06-11,84886.976,85208.581,84564.167,85016.100,0,27933525124
2018-06-12,84923.467,85506.439,84691.164,85123.830,0,28957288508
2018-06-13,84895.568,84986.955,84067.963,84169.020,0,30673435742
2018-06-14,84056.494,84313.698,83141.227,83388.350,0,39966334694
2018-06-15,83321.042,83617.546,82904.698,83042.730,0,46311484342
2018-06-19,82204.484,82240.189,80377.484,80749.800,0,70834948703
2018-06-20,80801.837,82078.726,80603.769,81398.590,0,42732268116
2018-06-21,81584.660,81908.707,80273.508,80301.850,0,41132519619
2018-06-22,80081.173,80687.766,79735.390,80418.760,0,39380245551
2018-06-25,80384.292,80596.011,79203.668,79384.550,0,43968956332
2018-06-26,79164.677,79584.194,78133.797,79165.280,0,53194005540
2018-06-27,79374.261,79459.754,77689.010,77725.850,0,51549590153
2018-06-28,77791.154,78337.623,77245.701,78145.750,0,50567191001
2018-06-29,78078.153,79445.405,78078.153,79425.710,0,48292163894
2018-07-03,78498.237,78498.237,76779.571,78302.300,0,58630777353
2018-07-04,78330.321,78593.798,77218.903,77494.370,0,37204662653
2018-07-05,77440.342,78043.979,76693.271,77661.460,0,35029579480
2018-07-06,77860.633,78686.903,76953.897,78029.420,0,38612010626
2018-07-09,79121.975,79717.696,78879.571,79349.720,0,35746567542
2018-07-10,79936.660,80161.307,79332.420,79332.420,0,36008475799
2018-07-11,77483.353,78456.952,77483.353,78307.510,0,36540684784
2018-07-12,78164.774,79145.122,78046.448,78775.320,0,32622543292
2018-07-13,79351.610,79424.021,78829.766,78898.720,0,28081095105
2018-07-16,79052.282,79379.350,78349.852,78938.050,0,22233475303
2018-07-17,78694.207,78720.124,77826.957,77947.910,0,30884959810
2018-07-18,78419.281,78514.068,77571.143,77770.150,0,28387620136
2018-07-19,78140.067,78358.076,77440.846,77475.420,0,27917236812
2018-07-20,77596.840,78260.603,76742.424,78066.270,0,40682024029
2018-07-23,78271.313,78528.460,77697.249,78153.790,0,32631807648
2018-07-24,78226.209,79431.314,78226.209,79278.000,0,43220033757
2018-07-25,79953.991,80113.916,79559.517,79992.520,0,33676077840
2018-07-26,80441.953,80441.953,79174.283,79605.930,0,30714862164
2018-07-27,79486.709,79713.429,79038.747,79679.100,0,23495122599
