2017-02-13,61490.613,61717.690,61362.926,61611.310,0,25629244759
2017-02-14,61625.762,61729.324,61415.569,61645.840,0,26182444724
2017-02-15,61825.119,62594.085,61825.119,62404.880,0,41693751070
2017-02-16,62780.540,62837.965,62339.087,62698.330,0,40274959277
2017-02-17,62620.762,62694.805,62274.366,62505.990,0,30127758601
2017-02-20,62589.871,62944.459,62475.828,62798.140,0,24164237587
2017-02-21,62871.048,62973.856,62181.951,62323.640,0,31571199577
2017-02-22,62571.909,62943.480,62417.060,62943.480,0,32743587264
2017-02-23,62894.936,63140.939,62698.681,62875.850,0,26899538351
2017-02-24,62877.788,62894.214,62467.182,62486.920,0,26820659786
