2016-12-20,56543.628,56818.844,56282.776,56443.490,0,20071700090
2016-12-21,56552.157,56914.523,56513.089,56653.230,0,18095493344
2016-12-22,56628.349,56685.392,56094.178,56202.290,0,19359717203
2016-12-23,55988.202,56111.043,55827.281,56042.700,0,20984922718
2016-12-28,56011.376,56658.855,55819.465,56510.220,0,24303153345
2016-12-29,56084.977,56654.787,56074.664,56604.160,0,23040333845
2016-12-30,56676.905,57328.151,56676.905,57148.760,0,24701026153
2017-01-03,57130.052,57639.053,56845.511,57537.980,0,17486232134
2017-01-04,57669.616,57739.700,57346.345,57496.590,0,18671396274
2017-01-05,57933.439,58401.969,57745.554,58333.600,0,25047391722
2017-01-06,58662.466,58720.574,58305.269,58453.930,0,22064526016
2017-01-09,58604.846,58774.522,58384.673,58598.560,0,17841795171
2017-01-10,58605.002,59082.130,58575.623,59082.130,0,22602313885
2017-01-11,59266.972,59600.946,59140.624,59576.970,0,25651853769
2017-01-12,59631.747,59670.841,59099.835,59300.760,0,22842391543
2017-01-13,59432.063,59670.730,59379.357,59582.230,0,19181721857
