2017-12-20,78802.522,79145.888,78694.544,78896.440,0,29530378130
2017-12-21,78830.438,79430.026,78656.339,79255.280,0,31584989976
2017-12-22,79627.697,79824.600,79381.595,79824.600,0,28268861819
2017-12-27,79972.914,80137.135,79658.614,79877.620,0,34523584067
2017-12-28,80112.764,80620.972,80048.722,80595.630,0,27421670302
2017-12-29,80731.486,80957.941,80556.767,80745.250,0,30181009765
2018-01-02,81039.799,82354.160,81039.799,82354.160,0,50647912227
2018-01-03,82741.227,82918.240,82196.154,82477.340,0,47549362641
2018-01-04,82830.226,83114.191,82475.929,82951.050,0,54123722881
2018-01-05,83375.787,83422.072,82686.708,83161.990,0,46486821368
2018-01-08,83379.107,83471.028,82940.420,83391.090,0,44955166442
2018-01-09,83482.785,83815.248,83263.968,83693.020,0,51588326149
2018-01-10,83687.173,84384.349,83469.489,83861.190,0,52940782350
2018-01-11,83840.920,84021.657,83527.483,83987.140,0,47458391821
2018-01-12,84466.606,84775.590,84197.565,84775.590,0,47968599224
2018-01-15,85558.310,85640.947,84378.106,84576.790,0,60889054910
2018-01-16,84805.505,86103.970,84805.505,86103.970,0,58020398588
2018-01-17,85890.129,86316.240,85395.578,86316.240,0,75497424778
2018-01-18,86761.655,86992.023,86009.369,86690.110,0,71293798978
2018-01-19,86744.686,87048.920,86323.244,87048.920,0,56737316121
2018-01-22,87108.457,87487.015,86487.413,87422.730,0,61454786672
