2017-07-20,71359.608,71422.783,70993.087,71278.920,0,29667056965
2017-07-21,71378.171,71380.783,71073.785,71187.980,0,33664306085
2017-07-24,71225.158,71656.879,71103.766,71563.130,0,28561144309
2017-07-25,71565.135,71677.410,71437.692,71577.050,0,27211790026
2017-07-26,71866.972,71990.817,71402.677,71814.220,0,32962788956
2017-07-27,71978.619,72422.310,71870.209,72321.070,0,31820831360
2017-07-28,71992.663,72099.047,71780.667,71916.480,0,29437408921
2017-07-31,72100.568,72836.090,72092.465,72835.050,0,34628667815
2017-08-01,72840.533,73458.848,72840.533,73411.480,0,42255537498
2017-08-02,73691.497,73963.575,73492.162,73590.470,0,40044465291
2017-08-03,73472.651,73652.880,73115.262,73465.980,0,31840447185
2017-08-04,73555.887,73690.165,73404.851,73550.470,0,29747093477
2017-08-07,73825.412,74002.092,73727.986,73891.190,0,26515986566
2017-08-08,73875.821,74364.046,73719.955,74330.290,0,34570393324
2017-08-09,74077.249,74386.899,73657.176,74069.270,0,34962925567
2017-08-10,74160.714,74160.714,72761.549,73233.790,0,48980744493
2017-08-11,72057.742,72548.207,71692.868,71745.710,0,65349946107
2017-08-14,72327.764,72798.865,72169.262,72750.810,0,33580856585
