2018-03-01,82435.706,84071.303,82373.035,83970.060,0,47389501628
2018-03-02,82798.449,82960.307,82438.298,82723.660,0,55768328263
2018-03-05,82584.092,83004.016,80766.413,80858.320,0,48639299944
2018-03-06,82196.374,82843.265,81516.855,82547.470,0,45346678546
2018-03-07,82041.666,82986.732,81483.327,81698.470,0,41769740445
2018-03-08,82590.515,83132.619,82333.276,82944.540,0,35001609799
2018-03-09,83514.700,83888.020,83467.419,83888.020,0,34882421906
2018-03-12,85363.542,85556.486,84838.904,85520.620,0,48675194732
2018-03-13,85469.887,85848.340,85175.523,85554.490,0,39900968438
2018-03-14,84797.390,85153.914,84310.239,85103.910,0,36663466874
2018-03-15,84416.629,85505.585,84255.571,85391.120,0,39647936476
2018-03-16,84916.157,85462.400,84846.898,85292.340,0,56289615085
2018-03-19,84936.299,85710.190,84595.557,85324.260,0,38750871537
2018-03-20,84787.249,85492.911,84429.801,85422.190,0,46794490220
2018-03-21,86131.692,86581.575,84966.266,85055.560,0,66037190230
2018-03-22,85492.585,85792.416,83983.167,84125.610,0,72407227298
