2016-11-14,57995.674,58034.036,57410.739,57678.990,0,34204321242
2016-11-15,57805.350,58169.298,57761.718,57942.940,0,26884473886
2016-11-16,58247.696,58401.907,57833.810,57833.810,0,27477300591
2016-11-17,57547.082,58059.475,57401.593,57787.990,0,25390396183
2016-11-18,57726.612,58077.371,57486.898,57999.110,0,20462442221
2016-11-21,57918.208,58353.535,57696.949,58034.340,0,24090421061
2016-11-22,58402.176,58993.450,58383.714,58886.080,0,28097810048
2016-11-23,58949.295,59213.759,58789.707,58882.510,0,22714846119
2016-11-24,58631.901,58820.356,58405.216,58719.350,0,19209930788
2016-11-25,58721.259,59124.141,58670.119,59017.940,0,19896621732
