2017-08-14,72327.764,72798.865,72169.262,72750.810,0,33580856585
2017-08-15,73073.882,73253.207,72549.840,72549.840,0,38731350692
2017-08-16,72720.321,73210.191,72720.321,73174.870,0,30897391444
2017-08-17,73712.066,73750.056,72890.295,73001.730,0,40843897878
2017-08-18,72177.343,72810.161,72049.881,72305.580,0,35275406858
2017-08-21,72451.172,72773.799,72413.210,72595.670,0,30798896436
2017-08-22,73068.741,73568.467,73052.374,73281.270,0,35586082132
2017-08-24,73934.382,73934.382,73516.167,73603.710,0,42397298758
2017-08-25,73658.557,74565.972,73500.751,74485.170,0,49444959245
2017-08-28,74638.769,75082.768,74372.531,74525.630,0,45169329986
2017-08-29,74208.126,74462.890,73925.010,74262.770,0,31180809340
2017-08-30,74778.255,75233.380,74658.108,75144.340,0,35990549671
2017-08-31,74965.682,75125.653,74769.858,75061.890,0,38227963111
2017-09-01,75182.446,75454.781,74914.674,75015.900,0,36347154983
2017-09-04,74891.571,74898.958,74302.199,74511.630,0,27603819296
2017-09-05,74665.200,74864.827,74363.987,74514.540,0,22158449503
2017-09-06,74331.302,74365.417,73660.370,74176.040,0,30933352791
2017-09-07,74769.625,74769.625,73895.946,73976.850,0,31640833512
2017-09-08,74107.663,74474.552,74101.051,74368.060,0,27312982566
