2018-05-02,83481.441,83596.864,82908.124,83323.250,0,40092831753
2018-05-03,82459.743,82531.855,81681.859,82209.940,0,39717576313
2018-05-04,82219.733,82286.123,80978.503,81160.750,0,38342639473
2018-05-07,81636.864,81735.228,80795.628,81344.510,0,36805992688
2018-05-08,81699.290,82568.389,81699.290,82456.080,0,43204614372
2018-05-09,82589.946,82906.179,82303.709,82817.710,0,31380292838
2018-05-10,83308.117,83672.436,83297.160,83558.310,0,38252563913
2018-05-11,84487.438,84828.054,84163.720,84406.780,0,40483916958
2018-05-14,85462.131,85717.717,85259.209,85578.040,0,44825419473
2018-05-15,85742.709,85742.709,84599.000,84599.000,0,41694216299
2018-05-16,84230.374,84782.663,83698.236,84489.680,0,37975523537
