2017-01-12,59631.747,59670.841,59099.835,59300.760,0,22842391543
2017-01-13,59432.063,59670.730,59379.357,59582.230,0,19181721857
2017-01-16,59473.081,59508.149,58854.826,59012.760,0,18111478613
2017-01-17,59277.001,59401.608,58994.017,59331.810,0,15201829612
2017-01-18,59457.423,60139.086,59438.434,60000.140,0,24889411161
2017-01-19,60015.964,60015.964,59594.139,59874.680,0,17741046773
2017-01-20,59657.969,59712.908,59376.700,59448.550,0,17042284345
2017-01-23,59553.461,59921.750,59384.591,59481.300,0,15454092359
2017-01-24,59654.637,59709.706,59505.353,59614.660,0,19564932125
2017-01-25,59917.377,59917.377,59644.576,59872.490,0,18549990717
2017-01-26,60195.485,60748.645,60122.362,60716.850,0,28064466610
2017-01-27,60625.884,60776.389,60542.501,60682.070,0,12484664422
2017-02-01,60295.279,60571.950,59959.513,60571.950,0,24347683124
2017-02-02,60548.755,60885.300,60086.147,60224.210,0,16311479739
2017-02-03,60308.496,60334.342,59738.296,60080.530,0,19140626285
2017-02-06,60385.651,60668.750,60152.858,60668.750,0,23784095835
2017-02-07,60511.941,60812.605,60430.870,60625.440,0,23655944415
2017-02-08,60503.803,61117.058,60182.195,61024.450,0,33911330433
2017-02-09,61150.185,61438.896,61036.192,61128.410,0,34099405360
2017-02-10,61442.211,61630.779,61254.994,61257.930,0,28583010479
