2018-08-01,28756.720,28772.800,28219.970,28340.740,0,34930268347
2018-08-02,28159.010,28218.280,27578.090,27714.560,0,46030594205
2018-08-03,27751.600,27786.150,27604.560,27676.320,0,36462860735
2018-08-06,27885.510,28074.530,27730.420,27819.560,0,32844281708
2018-08-07,27889.440,28266.680,27843.160,28248.880,0,32231089467
2018-08-08,28473.480,28473.480,28224.460,28359.140,0,35490042176
2018-08-09,28260.500,28728.170,28192.810,28607.300,0,34487215039
2018-08-10,28614.730,28665.900,28296.990,28366.620,0,28246838199
2018-08-13,27956.780,28085.170,27823.210,27936.570,0,28818155576
2018-08-14,27938.320,27946.550,27522.820,27752.930,0,43869419288
2018-08-15,27724.720,27727.270,27249.080,27323.590,0,44997454416
2018-08-16,26871.110,27405.250,26871.110,27100.060,0,56084770173
2018-08-17,27388.570,27450.840,27101.100,27213.410,0,39258533568
2018-08-20,75541.359,76472.048,75362.544,76439.420,0,39208633120
2018-08-21,76677.777,76956.993,76278.074,76905.700,0,38879503395
2018-08-22,77152.590,77479.197,76440.617,77404.530,0,44522537994
2018-08-23,77620.037,77748.419,76660.725,77024.500,0,33676570781
2018-08-24,76411.558,77145.931,76317.533,76705.080,0,31037510523
2018-08-27,77668.692,78423.848,77500.639,78374.530,0,36169657809
2018-08-28,79094.278,79229.425,78272.699,78597.300,0,34577953899
2018-08-29,78628.388,78969.345,78376.919,78776.980,0,28798655429
2018-08-30,79201.089,79201.089,78056.037,78174.420,0,28020117818
