2017-03-13,61703.607,62315.050,61506.908,62189.990,0,30718506598
2017-03-14,62297.861,62420.833,62029.942,62185.510,0,25340847358
2017-03-15,61864.814,62224.284,61709.376,62093.900,0,22295485309
2017-03-16,62900.669,63386.870,62644.312,63386.870,0,38347484894
2017-03-17,63616.117,63641.379,63255.551,63443.350,0,40398677551
2017-03-20,63450.257,63944.600,63450.257,63944.600,0,33527490882
2017-03-21,64110.928,64348.209,63940.302,64182.410,0,33066972504
2017-03-22,63512.248,63627.312,63174.987,63470.700,0,33637597310
2017-03-23,63628.945,63852.577,63342.444,63489.740,0,35927092863
2017-03-24,63669.037,63732.611,63321.311,63569.500,0,30164609027
2017-03-27,63254.463,63774.395,63001.530,63144.870,0,28926598278
2017-03-28,63513.713,63594.198,63371.044,63557.310,0,23260539912
2017-03-29,63883.099,63883.099,63517.720,63677.880,0,25238605907
2017-03-30,63774.655,63779.876,63308.089,63440.420,0,28019358239
2017-03-31,63452.000,63515.829,62929.488,62945.700,0,25606036061
2017-04-03,63271.954,63337.010,63078.743,63337.010,0,22196299367
2017-04-05,63622.784,63700.710,63087.767,63700.710,0,36721961408
