2018-08-23,77620.037,77748.419,76660.725,77024.500,0,33676570781
2018-08-24,76411.558,77145.931,76317.533,76705.080,0,31037510523
2018-08-27,77668.692,78423.848,77500.639,78374.530,0,36169657809
2018-08-28,79094.278,79229.425,78272.699,78597.300,0,34577953899
2018-08-29,78628.388,78969.345,78376.919,78776.980,0,28798655429
2018-08-30,79201.089,79201.089,78056.037,78174.420,0,28020117818
2018-08-31,77158.975,77613.687,76942.777,77409.730,0,47055043180
2018-09-03,77272.257,77307.657,76626.475,77002.980,0,31266794534
2018-09-04,76743.559,77759.733,76589.651,77727.640,0,26203577557
2018-09-05,77226.432,77429.218,75612.707,75711.390,0,42100731395
2018-09-06,75304.727,75858.832,74608.158,75042.140,0,47451481589
2018-09-07,74825.065,75661.620,74195.519,75040.950,0,53245824573
2018-09-10,74931.225,74943.360,73625.939,74071.620,0,40505746056
2018-09-11,74078.026,74297.154,73473.809,73550.860,0,36235104709
2018-09-12,73684.031,73700.988,73006.689,73356.080,0,39592302921
2018-09-13,74636.964,75238.830,74220.253,75238.830,0,46047289907
2018-09-14,75838.466,76145.471,75274.923,75996.160,0,37867222722
2018-09-17,75305.680,75326.771,74562.651,75035.270,0,25833335742
2018-09-18,74807.184,75671.611,74257.297,75471.290,0,34481461697
2018-09-19,75709.145,76596.170,75474.439,76370.520,0,39040111073
2018-09-20,76923.231,76985.843,76147.220,76566.420,0,30059574438
2018-09-21,77230.515,77937.291,76739.804,77902.790,0,55321058059
2018-09-24,77432.792,77432.792,76432.715,76640.010,0,29613373582
2018-09-26,76939.389,78123.852,76890.784,77524.820,0,44657901490
