2017-12-20,78802.522,79145.888,78694.544,78896.440,0,29530378130
2017-12-21,78830.438,79430.026,78656.339,79255.280,0,31584989976
2017-12-22,79627.697,79824.600,79381.595,79824.600,0,28268861819
2017-12-27,79972.914,80137.135,79658.614,79877.620,0,34523584067
2017-12-28,80112.764,80620.972,80048.722,80595.630,0,27421670302
2017-12-29,80731.486,80957.941,80556.767,80745.250,0,30181009765
2018-01-02,81039.799,82354.160,81039.799,82354.160,0,50647912227
2018-01-03,82741.227,82918.240,82196.154,82477.340,0,47549362641
2018-01-04,82830.226,83114.191,82475.929,82951.050,0,54123722881
2018-01-05,83375.787,83422.072,82686.708,83161.990,0,46486821368
2018-01-08,83379.107,83471.028,82940.420,83391.090,0,44955166442
2018-01-09,83482.785,83815.248,83263.968,83693.020,0,51588326149
2018-01-10,83687.173,84384.349,83469.489,83861.190,0,52940782350
2018-01-11,83840.920,84021.657,83527.483,83987.140,0,47458391821
