2017-06-20,68570.671,68609.319,68058.270,68082.270,0,23612617524
2017-06-21,67843.132,68091.429,67378.704,67691.150,0,26809175068
2017-06-22,67721.651,68437.243,67721.651,67925.550,0,25519120037
2017-06-23,68057.163,68179.101,67857.391,67913.690,0,21194469794
2017-06-26,68089.547,68480.041,68069.565,68470.540,0,23409642515
2017-06-27,68574.569,68623.291,68229.171,68386.110,0,24348296410
2017-06-28,68108.812,68336.810,67819.017,67971.960,0,30054223349
2017-06-29,68570.306,68815.430,68416.246,68815.430,0,35114272734
2017-06-30,68077.093,68439.248,68028.818,68302.270,0,32300807298
2017-07-03,68175.331,68618.109,68175.331,68519.200,0,27809206340
2017-07-04,68515.696,68662.970,67104.264,67469.100,0,44607401245
2017-07-05,67377.064,67921.302,66966.441,67822.420,0,38737872003
2017-07-06,68090.296,68157.203,67723.574,67799.160,0,27948710410
2017-07-07,67564.846,67651.880,67401.639,67468.040,0,24452722729
2017-07-10,67657.751,68272.511,67497.666,67945.600,0,28210218960
2017-07-11,68253.395,69149.786,68229.458,68979.640,0,34044487446
2017-07-12,69282.745,69698.447,69282.745,69422.130,0,33754591586
2017-07-13,70212.886,70328.760,69986.363,70228.560,0,36660715502
