2017-11-20,78823.101,79019.410,78452.275,78912.720,0,38973534542
2017-11-21,79234.486,80444.140,79163.776,80444.140,0,67569019737
2017-11-22,81170.179,81473.685,80695.036,80944.370,0,66128953730
2017-11-23,81041.073,81410.239,79855.429,80163.450,0,56161833619
2017-11-24,80379.958,80732.745,80132.813,80590.810,0,42437819321
2017-11-27,80567.435,80571.375,79901.770,80104.770,0,37545979710
2017-11-28,79895.490,80108.149,79155.997,80090.340,0,50511796870
2017-11-29,80449.478,80496.025,79773.401,79936.490,0,41371467776
2017-11-30,78839.428,78846.791,78351.835,78731.730,0,14544356352
2017-12-01,78958.268,79186.713,78330.756,78453.480,0,67390271488
2017-12-04,78132.955,79192.470,77733.535,78637.870,0,48352921573
2017-12-05,77990.948,78599.955,77827.780,77840.410,0,43021123562
2017-12-06,77860.840,78073.639,76117.886,76172.590,0,73595572858
