2017-05-08,64264.603,64316.632,63930.041,64195.700,0,24813347391
2017-05-09,64402.164,65010.430,64120.128,65008.340,0,25778128229
2017-05-10,65120.083,65729.054,65120.083,65338.440,0,39042355619
2017-05-11,65563.362,65829.804,65362.844,65626.100,0,31628324843
2017-05-12,65628.528,65850.019,65526.245,65706.520,0,29330743348
2017-05-15,65938.662,66336.934,65886.817,66300.010,0,34950634397
2017-05-16,25413.350,25413.350,25228.460,25335.940,0,30434734224
2017-05-17,66398.729,66448.981,66109.836,66236.030,0,26955437332
2017-05-18,65633.346,66235.352,65609.384,65901.630,0,40344193912
2017-05-19,66055.136,66303.279,65930.225,66063.560,0,25259715142
2017-05-22,66439.923,66785.660,66133.025,66631.620,0,28515950070
2017-05-23,66695.212,66882.606,66411.013,66662.620,0,34355122066
2017-05-24,66607.778,66729.120,66383.147,66729.120,0,24847454750
2017-05-25,66946.842,67390.881,66895.198,67259.960,0,29625052840
