2017-11-01,76526.436,77116.918,76369.946,77083.140,0,41827442650
2017-11-02,77112.492,77216.630,76808.544,76879.820,0,36208383777
2017-11-03,77108.600,77264.362,76944.563,77108.870,0,28743848205
2017-11-06,77143.222,77236.065,75853.079,77090.520,0,41115457578
2017-11-07,77410.231,78224.355,77409.341,78162.190,0,40632228680
2017-11-08,78044.009,78510.216,77867.624,77928.360,0,46702966028
2017-11-09,78144.543,78696.422,78069.762,78545.620,0,37484199946
2017-11-10,78339.544,78818.637,78275.708,78503.420,0,36564579559
2017-11-13,78367.727,78907.839,78367.727,78702.010,0,38087307574
2017-11-14,78944.537,79073.800,78598.063,78620.960,0,37167513181
2017-11-15,78281.107,78497.885,77810.710,77810.710,0,39990380914
2017-11-16,78112.986,78468.225,77881.024,78261.290,0,38295545052
2017-11-17,78788.797,79132.816,78637.742,78747.480,0,44235801567
2017-11-20,78823.101,79019.410,78452.275,78912.720,0,38973534542
2017-11-21,79234.486,80444.140,79163.776,80444.140,0,67569019737
2017-11-22,81170.179,81473.685,80695.036,80944.370,0,66128953730
2017-11-23,81041.073,81410.239,79855.429,80163.450,0,56161833619
2017-11-24,80379.958,80732.745,80132.813,80590.810,0,42437819321
2017-11-27,80567.435,80571.375,79901.770,80104.770,0,37545979710
2017-11-28,79895.490,80108.149,79155.997,80090.340,0,50511796870
