2018-03-15,84416.629,85505.585,84255.571,85391.120,0,39647936476
2018-03-16,84916.157,85462.400,84846.898,85292.340,0,56289615085
2018-03-19,84936.299,85710.190,84595.557,85324.260,0,38750871537
2018-03-20,84787.249,85492.911,84429.801,85422.190,0,46794490220
2018-03-21,86131.692,86581.575,84966.266,85055.560,0,66037190230
2018-03-22,85492.585,85792.416,83983.167,84125.610,0,72407227298
2018-03-23,81044.943,82101.200,81044.943,82071.360,0,186447567526
2018-03-26,81957.024,82719.810,81220.748,82719.810,0,61400140737
2018-03-27,83903.063,83903.063,83234.265,83375.260,0,57707666473
2018-03-28,82615.868,82959.298,81294.870,81294.870,0,63940314201
2018-03-29,81651.354,81918.803,80745.461,81486.720,0,58254429678
2018-04-03,81110.494,82035.755,80642.930,81794.060,0,49014495541
2018-04-04,81967.861,82197.848,80001.530,80001.530,0,44814032566
2018-04-06,80639.162,81263.453,80254.510,80895.850,0,39656454460
2018-04-09,81598.928,82711.550,81070.508,81938.450,0,42611001227
2018-04-10,81872.057,83503.177,81758.214,83291.430,0,52802678896
2018-04-11,83384.255,84088.737,83280.815,83754.210,0,51076161057
2018-04-12,84286.612,84286.612,83047.906,83574.160,0,38337057651
2018-04-13,84239.556,84239.556,83239.337,83512.060,0,32659141138
2018-04-16,83624.122,83624.122,81837.857,82176.260,0,40447440253
2018-04-17,82282.812,82615.956,81355.240,81490.910,0,45331226071
2018-04-18,82594.686,82641.364,81264.955,82091.310,0,44476209286
2018-04-19,82765.460,83384.908,82543.319,83241.160,0,43481654105
2018-04-20,83077.162,83620.738,82285.233,82454.760,0,38295246217
2018-04-23,82207.288,82626.984,81820.797,82010.410,0,34317009804
2018-04-24,82279.933,83123.691,82229.677,83045.460,0,34783887194
