2016-11-30,59326.778,59449.133,59099.884,59190.190,0,30489553261
2016-12-01,59602.837,59768.098,59314.233,59419.940,0,28228489341
2016-12-02,59061.310,59111.106,58599.871,58614.470,0,35869026905
2016-12-05,58655.870,58778.944,58122.140,58460.530,0,24493639995
2016-12-06,58950.726,59086.841,58771.621,58901.060,0,22255164756
2016-12-07,59238.696,59337.093,58988.677,59227.760,0,24470593259
2016-12-08,59816.027,59942.946,59270.375,59386.020,0,29829958848
2016-12-09,59136.654,59261.365,58862.295,59124.030,0,32525239157
2016-12-12,59381.926,59390.602,58122.894,58272.100,0,31835719927
2016-12-13,58206.136,58338.094,57907.489,58307.650,0,24884422485
