2017-10-16,77247.556,77598.138,77135.439,77330.620,0,36022438991
2017-10-17,77565.876,77565.876,77201.378,77351.080,0,25407580600
2017-10-18,77185.876,77436.925,77168.437,77389.540,0,28068452544
2017-10-19,77583.855,77624.097,75725.892,75899.880,0,41656814555
2017-10-20,76441.462,76872.024,76316.611,76784.370,0,29756936960
2017-10-23,76974.554,76974.554,76153.860,76295.530,0,29542808521
2017-10-24,76098.087,76430.915,75737.470,75888.790,0,27707271051
2017-10-25,76114.877,76514.766,76006.279,76287.490,0,23731977864
2017-10-26,75917.450,76323.350,75748.018,76016.560,0,25644374719
2017-10-27,76368.400,76804.003,76295.139,76653.950,0,35752599924
2017-10-30,77059.120,77236.152,76387.980,76387.980,0,36971977570
