2018-04-10,81872.057,83503.177,81758.214,83291.430,0,52802678896
2018-04-11,83384.255,84088.737,83280.815,83754.210,0,51076161057
2018-04-12,84286.612,84286.612,83047.906,83574.160,0,38337057651
2018-04-13,84239.556,84239.556,83239.337,83512.060,0,32659141138
2018-04-16,83624.122,83624.122,81837.857,82176.260,0,40447440253
2018-04-17,82282.812,82615.956,81355.240,81490.910,0,45331226071
2018-04-18,82594.686,82641.364,81264.955,82091.310,0,44476209286
2018-04-19,82765.460,83384.908,82543.319,83241.160,0,43481654105
2018-04-20,83077.162,83620.738,82285.233,82454.760,0,38295246217
2018-04-23,82207.288,82626.984,81820.797,82010.410,0,34317009804
2018-04-24,82279.933,83123.691,82229.677,83045.460,0,34783887194
2018-04-25,82640.524,82695.633,81982.639,82210.310,0,42021960070
2018-04-26,82345.851,82576.991,80971.665,81341.620,0,49238486040
2018-04-27,82165.727,82261.096,81401.824,82111.060,0,46135336782
2018-04-30,82798.528,83673.772,82672.447,83552.600,0,39921245414
2018-05-02,83481.441,83596.864,82908.124,83323.250,0,40092831753
2018-05-03,82459.743,82531.855,81681.859,82209.940,0,39717576313
2018-05-04,82219.733,82286.123,80978.503,81160.750,0,38342639473
2018-05-07,81636.864,81735.228,80795.628,81344.510,0,36805992688
