2017-05-22,66439.923,66785.660,66133.025,66631.620,0,28515950070
2017-05-23,66695.212,66882.606,66411.013,66662.620,0,34355122066
2017-05-24,66607.778,66729.120,66383.147,66729.120,0,24847454750
2017-05-25,66946.842,67390.881,66895.198,67259.960,0,29625052840
2017-05-26,67365.433,67505.617,67149.515,67282.220,0,23759082756
2017-05-29,67369.155,67558.936,67124.450,67445.860,0,21748411887
2017-05-31,67458.528,67751.125,67310.550,67338.340,0,48914485857
2017-06-01,67556.470,67814.765,67236.910,67747.750,0,34171966748
2017-06-02,68125.052,68248.394,67930.052,68119.770,0,33475264898
2017-06-05,68264.169,68322.772,67805.542,67966.240,0,26248089791
2017-06-06,67854.267,68378.505,67816.135,68321.030,0,27321452903
2017-06-07,68404.710,68531.478,68072.506,68270.530,0,33955692263
2017-06-08,68331.434,68583.935,68197.818,68565.730,0,29816536029
2017-06-09,68653.538,68653.538,68212.387,68495.550,0,57683916592
2017-06-12,68219.658,68304.730,67598.074,67647.570,0,34462801927
2017-06-13,67973.445,68122.675,67700.015,68040.770,0,27150562731
2017-06-14,68215.151,68215.151,67682.284,68111.020,0,25747482287
2017-06-15,67849.300,67849.300,67304.500,67304.500,0,27057602066
2017-06-16,67413.843,67724.978,67297.958,67478.830,0,28365806799
2017-06-19,67767.713,68303.615,67764.738,68263.670,0,22720718877
2017-06-20,68570.671,68609.319,68058.270,68082.270,0,23612617524
2017-06-21,67843.132,68091.429,67378.704,67691.150,0,26809175068
2017-06-22,67721.651,68437.243,67721.651,67925.550,0,25519120037
2017-06-23,68057.163,68179.101,67857.391,67913.690,0,21194469794
2017-06-26,68089.547,68480.041,68069.565,68470.540,0,23409642515
2017-06-27,68574.569,68623.291,68229.171,68386.110,0,24348296410
2017-06-28,68108.812,68336.810,67819.017,67971.960,0,30054223349
2017-06-29,68570.306,68815.430,68416.246,68815.430,0,35114272734
2017-06-30,68077.093,68439.248,68028.818,68302.270,0,32300807298
2017-07-03,68175.331,68618.109,68175.331,68519.200,0,27809206340
