2017-12-01,78958.268,79186.713,78330.756,78453.480,0,67390271488
2017-12-04,78132.955,79192.470,77733.535,78637.870,0,48352921573
2017-12-05,77990.948,78599.955,77827.780,77840.410,0,43021123562
2017-12-06,77860.840,78073.639,76117.886,76172.590,0,73595572858
2017-12-07,76554.018,76856.822,75930.033,76384.130,0,50739816589
2017-12-08,76645.424,77470.577,76495.318,77292.700,0,52492073165
2017-12-11,77307.714,78260.654,77307.714,78171.000,0,49345225809
2017-12-12,78191.104,78444.871,77578.454,77708.400,0,46739419801
2017-12-13,77878.141,79011.333,77475.537,78864.060,0,48613248328
2017-12-14,79170.810,79256.496,78393.156,78713.690,0,39719624709
2017-12-15,78264.975,78312.338,77559.864,77854.760,0,44270918212
2017-12-18,78058.289,78651.481,77782.095,78400.710,0,35953398832
2017-12-19,78787.539,79179.861,78653.760,78949.250,0,37059497292
2017-12-20,78802.522,79145.888,78694.544,78896.440,0,29530378130
2017-12-21,78830.438,79430.026,78656.339,79255.280,0,31584989976
2017-12-22,79627.697,79824.600,79381.595,79824.600,0,28268861819
