2017-05-22,66439.923,66785.660,66133.025,66631.620,0,28515950070
2017-05-23,66695.212,66882.606,66411.013,66662.620,0,34355122066
2017-05-24,66607.778,66729.120,66383.147,66729.120,0,24847454750
2017-05-25,66946.842,67390.881,66895.198,67259.960,0,29625052840
2017-05-26,67365.433,67505.617,67149.515,67282.220,0,23759082756
2017-05-29,67369.155,67558.936,67124.450,67445.860,0,21748411887
2017-05-31,67458.528,67751.125,67310.550,67338.340,0,48914485857
2017-06-20,68570.671,68609.319,68058.270,68082.270,0,23612617524
2017-06-21,67843.132,68091.429,67378.704,67691.150,0,26809175068
2017-06-22,67721.651,68437.243,67721.651,67925.550,0,25519120037
2017-06-23,68057.163,68179.101,67857.391,67913.690,0,21194469794
2017-06-26,68089.547,68480.041,68069.565,68470.540,0,23409642515
2017-06-27,68574.569,68623.291,68229.171,68386.110,0,24348296410
2017-06-28,68108.812,68336.810,67819.017,67971.960,0,30054223349
2017-06-29,68570.306,68815.430,68416.246,68815.430,0,35114272734
2017-06-30,68077.093,68439.248,68028.818,68302.270,0,32300807298
2017-07-03,68175.331,68618.109,68175.331,68519.200,0,27809206340
2017-07-04,68515.696,68662.970,67104.264,67469.100,0,44607401245
2017-07-05,67377.064,67921.302,66966.441,67822.420,0,38737872003
2017-07-06,68090.296,68157.203,67723.574,67799.160,0,27948710410
