2017-02-13,61490.613,61717.690,61362.926,61611.310,0,25629244759
2017-02-14,61625.762,61729.324,61415.569,61645.840,0,26182444724
2017-02-15,61825.119,62594.085,61825.119,62404.880,0,41693751070
2017-02-16,62780.540,62837.965,62339.087,62698.330,0,40274959277
2017-02-17,62620.762,62694.805,62274.366,62505.990,0,30127758601
2017-02-20,62589.871,62944.459,62475.828,62798.140,0,24164237587
2017-02-21,62871.048,62973.856,62181.951,62323.640,0,31571199577
2017-02-22,62571.909,62943.480,62417.060,62943.480,0,32743587264
2017-02-23,62894.936,63140.939,62698.681,62875.850,0,26899538351
2017-02-24,62877.788,62894.214,62467.182,62486.920,0,26820659786
2017-02-27,62424.649,62752.836,62114.557,62380.950,0,25613792727
2017-02-28,62452.883,62596.731,61900.360,61900.360,0,26286986807
2017-03-01,62183.243,62204.258,61872.525,61993.610,0,25846021881
2017-03-02,62695.381,62790.267,61782.374,61870.350,0,29475154007
2017-03-03,61584.285,61628.299,61305.911,61413.130,0,26242482232
2017-03-06,61554.781,61790.979,61486.420,61543.800,0,19244904807
2017-03-07,61635.915,61890.619,61519.635,61768.210,0,19106051368
