2017-08-30,74778.255,75233.380,74658.108,75144.340,0,35990549671
2017-08-31,74965.682,75125.653,74769.858,75061.890,0,38227963111
2017-09-01,75182.446,75454.781,74914.674,75015.900,0,36347154983
2017-09-04,74891.571,74898.958,74302.199,74511.630,0,27603819296
2017-09-05,74665.200,74864.827,74363.987,74514.540,0,22158449503
2017-09-06,74331.302,74365.417,73660.370,74176.040,0,30933352791
2017-09-07,74769.625,74769.625,73895.946,73976.850,0,31640833512
2017-09-08,74107.663,74474.552,74101.051,74368.060,0,27312982566
2017-09-11,74968.509,75235.519,74918.248,75176.760,0,29754746794
2017-09-12,75493.308,75500.946,74996.083,75233.870,0,25676033673
2017-09-13,75277.661,75277.661,74650.918,75035.050,0,28012875531
2017-09-14,74757.384,75043.163,74515.939,74726.070,0,29584931872
2017-09-15,74616.853,75039.160,74018.123,74807.830,0,39792985100
2017-09-18,75277.641,75786.339,75131.802,75784.670,0,33994907658
2017-09-19,75898.456,76026.512,75445.308,75497.090,0,33580711432
