2017-10-23,76974.554,76974.554,76153.860,76295.530,0,29542808521
2017-10-24,76098.087,76430.915,75737.470,75888.790,0,27707271051
2017-10-25,76114.877,76514.766,76006.279,76287.490,0,23731977864
2017-10-26,75917.450,76323.350,75748.018,76016.560,0,25644374719
2017-10-27,76368.400,76804.003,76295.139,76653.950,0,35752599924
2017-10-30,77059.120,77236.152,76387.980,76387.980,0,36971977570
2017-10-31,76147.546,76436.290,75977.146,76143.610,0,33051668031
2017-11-01,76526.436,77116.918,76369.946,77083.140,0,41827442650
2017-11-02,77112.492,77216.630,76808.544,76879.820,0,36208383777
2017-11-03,77108.600,77264.362,76944.563,77108.870,0,28743848205
2017-11-06,77143.222,77236.065,75853.079,77090.520,0,41115457578
2017-11-07,77410.231,78224.355,77409.341,78162.190,0,40632228680
2017-11-08,78044.009,78510.216,77867.624,77928.360,0,46702966028
