2018-02-01,88946.194,89210.033,88114.210,88114.210,0,52833589920
2018-02-02,87916.931,88482.456,87248.585,88005.390,0,56396020266
2018-02-05,85613.123,87446.856,85603.568,87042.890,0,72443233315
2018-02-06,83758.954,84453.646,82541.927,82589.410,0,130164519540
2018-02-07,84702.846,84956.914,81770.754,81854.570,0,103351556656
2018-02-08,82482.469,82977.297,81660.554,82200.300,0,64330108797
2018-02-09,80116.201,80116.201,78631.663,79652.470,0,110700650494
2018-02-12,80207.614,80446.349,79523.450,79523.450,0,59240280922
2018-02-13,80577.628,81438.333,80396.633,80548.960,0,58250934997
2018-02-14,81048.182,82702.269,80897.204,82373.940,0,50437604934
2018-02-15,83570.069,84073.211,83186.592,83993.120,0,40407646406
2018-02-20,84127.728,84598.505,82927.006,83340.420,0,48937797073
2018-02-21,83817.918,84971.455,83373.677,84847.390,0,41712242981
2018-02-22,84078.795,84378.547,83661.301,83757.540,0,48700472565
2018-02-23,84632.273,84896.618,84254.243,84573.010,0,34381822587
2018-02-26,85279.317,85385.266,84591.365,85199.010,0,48591959162
2018-02-27,85989.486,86011.476,84233.145,84577.040,0,55003931238
2018-02-28,83951.558,84017.421,83049.463,83430.360,0,54771258302
2018-03-01,82435.706,84071.303,82373.035,83970.060,0,47389501628
2018-03-02,82798.449,82960.307,82438.298,82723.660,0,55768328263
