2017-09-20,75625.949,75760.706,75394.005,75702.680,0,28935734242
2017-09-21,75621.010,75871.714,75501.755,75672.400,0,30837175546
2017-09-22,75240.344,75270.198,74959.544,75053.790,0,28392336336
2017-09-25,74984.716,74984.716,73974.376,74039.180,0,35588815242
2017-09-26,73522.974,74221.007,73500.789,74073.280,0,36374333520
2017-09-27,74046.467,74505.101,74046.467,74421.720,0,28562691895
2017-09-28,74472.444,74482.917,73827.180,73827.180,0,32905116069
2017-09-29,74017.060,74256.674,73723.680,74184.440,0,28329463432
2017-10-03,75072.655,75907.134,74677.345,75850.730,0,45685865418
2017-10-04,76222.446,76789.175,76222.446,76405.280,0,31400711456
2017-10-06,77070.883,77070.883,76401.684,76617.580,0,37374366445
2017-10-09,76569.471,76699.186,76143.657,76263.680,0,31917414417
2017-10-10,76286.123,76740.907,76084.955,76705.880,0,28191691695
2017-10-11,77059.048,77068.875,76274.835,76433.250,0,35693794797
