2018-01-15,85558.310,85640.947,84378.106,84576.790,0,60889054910
2018-01-16,84805.505,86103.970,84805.505,86103.970,0,58020398588
2018-01-17,85890.129,86316.240,85395.578,86316.240,0,75497424778
2018-01-18,86761.655,86992.023,86009.369,86690.110,0,71293798978
2018-01-19,86744.686,87048.920,86323.244,87048.920,0,56737316121
2018-01-22,87108.457,87487.015,86487.413,87422.730,0,61454786672
2018-01-23,87996.853,88872.770,87856.760,88872.770,0,76895655466
2018-01-24,88809.421,89110.281,88327.094,88948.300,0,70149417851
2018-01-25,89004.155,89054.541,88115.824,88127.240,0,69808975046
2018-01-26,88617.939,89663.177,88504.186,89475.720,0,65898103033
2018-01-29,89965.184,90366.223,88781.930,88970.440,0,67736581230
2018-01-30,88389.745,88997.052,87714.051,87999.960,0,62668955923
2018-01-31,87537.033,88881.620,87252.662,88755.560,0,69328921375
2018-02-01,88946.194,89210.033,88114.210,88114.210,0,52833589920
