2018-06-11,84886.976,85208.581,84564.167,85016.100,0,27933525124
2018-06-12,84923.467,85506.439,84691.164,85123.830,0,28957288508
2018-06-13,84895.568,84986.955,84067.963,84169.020,0,30673435742
2018-06-14,84056.494,84313.698,83141.227,83388.350,0,39966334694
2018-06-15,83321.042,83617.546,82904.698,83042.730,0,46311484342
2018-06-19,82204.484,82240.189,80377.484,80749.800,0,70834948703
2018-06-20,80801.837,82078.726,80603.769,81398.590,0,42732268116
2018-06-21,81584.660,81908.707,80273.508,80301.850,0,41132519619
2018-06-22,80081.173,80687.766,79735.390,80418.760,0,39380245551
2018-06-25,80384.292,80596.011,79203.668,79384.550,0,43968956332
2018-06-26,79164.677,79584.194,78133.797,79165.280,0,53194005540
2018-06-27,79374.261,79459.754,77689.010,77725.850,0,51549590153
2018-06-28,77791.154,78337.623,77245.701,78145.750,0,50567191001
2018-06-29,78078.153,79445.405,78078.153,79425.710,0,48292163894
2018-07-03,78498.237,78498.237,76779.571,78302.300,0,58630777353
2018-07-04,78330.321,78593.798,77218.903,77494.370,0,37204662653
2018-07-05,77440.342,78043.979,76693.271,77661.460,0,35029579480
2018-07-06,77860.633,78686.903,76953.897,78029.420,0,38612010626
