2018-05-10,83308.117,83672.436,83297.160,83558.310,0,38252563913
2018-05-11,84487.438,84828.054,84163.720,84406.780,0,40483916958
2018-05-14,85462.131,85717.717,85259.209,85578.040,0,44825419473
2018-05-15,85742.709,85742.709,84599.000,84599.000,0,41694216299
2018-05-16,84230.374,84782.663,83698.236,84489.680,0,37975523537
2018-05-17,85416.576,85416.576,84126.330,84126.330,0,52863886601
2018-05-18,84406.506,84716.809,84054.862,84444.420,0,36104297980
2018-05-21,84976.376,85605.711,84976.376,84980.620,0,36455967112
2018-05-23,84943.357,84943.357,83510.300,83510.300,0,47843816872
2018-05-24,83739.759,83931.425,83387.338,83853.570,0,31295800422
2018-05-25,83700.847,83899.288,83322.717,83492.770,0,31487942086
2018-05-28,83961.727,84178.620,83335.641,84050.220,0,30380018917
2018-05-29,83654.440,83834.756,83127.410,83210.390,0,30008714161
2018-05-30,82186.222,82546.145,81790.349,82042.700,0,45620892572
2018-05-31,82657.435,83365.674,82314.101,83188.150,0,72774912382
2018-06-01,83412.241,83500.544,82906.314,83259.690,0,50479967210
2018-06-04,84208.610,84689.638,83953.036,84648.840,0,45098915765
2018-06-05,84692.914,85183.055,84383.306,84922.280,0,43114274879
2018-06-06,85109.566,85574.961,85107.790,85374.710,0,39784989724
2018-06-07,86083.398,86237.975,85822.532,86214.720,0,47303600448
2018-06-08,86033.005,86033.005,84497.205,84727.400,0,42069967857
2018-06-11,84886.976,85208.581,84564.167,85016.100,0,27933525124
2018-06-12,84923.467,85506.439,84691.164,85123.830,0,28957288508
