2018-07-20,77596.840,78260.603,76742.424,78066.270,0,40682024029
2018-07-23,78271.313,78528.460,77697.249,78153.790,0,32631807648
2018-07-24,78226.209,79431.314,78226.209,79278.000,0,43220033757
2018-07-25,79953.991,80113.916,79559.517,79992.520,0,33676077840
2018-07-26,80441.953,80441.953,79174.283,79605.930,0,30714862164
2018-07-27,79486.709,79713.429,79038.747,79679.100,0,23495122599
2018-07-30,79199.904,79775.804,78946.822,79482.280,0,29037595898
2018-07-31,79288.678,79341.706,78942.595,79067.020,0,38230961003
2018-08-01,79547.554,79592.035,78062.783,78396.860,0,34930268347
2018-08-02,77894.138,78058.093,76287.183,76664.690,0,46030594205
2018-08-03,76767.151,76862.724,76360.406,76558.910,0,36462860735
2018-08-06,77137.583,77660.454,76708.569,76955.150,0,32844281708
2018-08-07,77148.438,78191.969,77020.418,78142.730,0,32231089467
2018-08-08,78764.030,78764.030,78075.185,78447.740,0,35490042176
2018-08-09,78174.883,79468.564,77987.638,79134.210,0,34487215039
2018-08-10,79154.768,79296.316,78275.828,78468.440,0,28246838199
2018-08-13,77334.715,77689.871,76965.231,77278.810,0,28818155576
2018-08-14,77283.670,77306.436,76134.304,76770.840,0,43869419288
2018-08-15,76692.785,76699.839,75377.059,75583.170,0,44997454416
2018-08-16,74417.461,75896.720,74417.461,75051.520,0,56084770173
2018-08-17,75859.298,76031.770,75063.080,75374.150,0,39258533568
