D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-13,1.031,1.411
150019,2017-09-13,1.051,1.051
161812,2017-09-13,1.041,1.232
159901,2017-09-13,4.7242,4.5995
150022,2017-09-13,1.0316,1.3873
150023,2017-09-13,0.221,0.221
163109,2017-09-13,0.6263,0.8041
159903,2017-09-13,1.2012,0.8863
150012,2017-09-13,1.071,1.363
150013,2017-09-13,1.376,1.186
162509,2017-09-13,1.254,1.256
150028,2017-09-13,1.029,1.388
150029,2017-09-13,1.587,1.998
165511,2017-09-13,1.364,1.852
150030,2017-09-13,1.035,1.396
150031,2017-09-13,1.353,0.575
161816,2017-09-13,1.194,1.242
150008,2017-09-13,1.21,1.23
150009,2017-09-13,1.24,1.33
161207,2017-09-13,1.225,1.284
150051,2017-09-13,1.034,1.313
150052,2017-09-13,1.7,1.46
165515,2017-09-13,1.367,1.507
150053,2017-09-13,1.0348,1.3478
150054,2017-09-13,1.1038,2.7924
162216,2017-09-13,1.0762,2.2145
150055,2017-09-13,1.0348,1.3414
150056,2017-09-13,1.5815,1.5815
164809,2017-09-13,1.3628,1.4854
150057,2017-09-13,1.037,1.327
150058,2017-09-13,1.202,2.141
162010,2017-09-13,1.136,1.831
150059,2017-09-13,1.035,1.352
150060,2017-09-13,1.638,0.398
161819,2017-09-13,1.397,0.869
150064,2017-09-13,1.035,1.352
150065,2017-09-13,1.12,1.935
160808,2017-09-13,1.086,1.705
160806,2017-09-13,1.409,1.291
160212,2017-09-13,2.777,2.777
150016,2017-09-13,1.0,2.1587
150017,2017-09-13,1.2828,3.6977
163406,2017-09-13,1.1697,3.0353
150036,2017-09-13,1.035,1.389
150037,2017-09-13,1.898,1.898
165310,2017-09-13,1.553,1.694
150047,2017-09-13,1.038,1.395
150048,2017-09-13,1.203,1.203
161818,2017-09-13,1.17,1.242
500058,2017-08-11,1.0051,3.6831
150020,2017-09-13,1.071,1.071
150021,2017-09-13,1.061,1.061
150032,2017-09-13,1.0233,1.3243
150033,2017-09-13,0.9363,1.2298
150039,2017-09-13,1.006,1.254
150040,2017-09-13,1.043,1.802
150066,2017-09-13,1.021,1.225
150067,2017-09-13,1.191,1.812
161015,2017-09-13,0.932,1.571
164206,2017-09-13,1.053,1.546
161908,2017-09-13,0.9043,1.5056
160513,2017-09-13,1.404,1.479
160514,2017-09-13,1.24,1.34
163003,2017-09-13,0.6249,1.0249
160618,2017-09-13,1.148,1.513
164208,2017-09-13,1.1405,1.664
162105,2017-09-13,1.0958,1.4615
161014,2017-09-13,1.068,1.511
160915,2017-09-13,1.123,1.659
160718,2017-09-13,1.0059,1.3054
162215,2017-09-13,1.05,1.597
166010,2017-09-13,1.017,1.418
166401,2017-09-13,1.046,1.081
160105,2017-09-13,1.0562,3.1588
160106,2017-09-13,1.3849,3.8669
160119,2017-09-13,1.6413,1.7413
160123,2017-09-13,1.1753,1.2053
