D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-27,1.022,1.402
150019,2017-06-27,0.978,0.978
161812,2017-06-27,1.0,1.191
159901,2017-06-27,4.4969,4.3837
150022,2017-06-27,1.0219,1.3776
150023,2017-06-27,0.1715,0.1715
163109,2017-06-27,0.5967,0.7745
159903,2017-06-27,1.1365,0.8386
150012,2017-06-27,1.06,1.355
150013,2017-06-27,1.292,1.126
162509,2017-06-27,1.199,1.217
150028,2017-06-27,1.019,1.378
150029,2017-06-27,1.362,1.956
165511,2017-06-27,1.225,1.781
150030,2017-06-27,1.024,1.385
150031,2017-06-27,1.234,0.571
161816,2017-06-27,1.129,1.218
150008,2017-06-27,1.183,1.202
150009,2017-06-27,1.131,1.214
161207,2017-06-27,1.157,1.212
150051,2017-06-27,1.024,1.303
150052,2017-06-27,1.562,1.427
165515,2017-06-27,1.293,1.461
150053,2017-06-27,1.0241,1.3371
150054,2017-06-27,0.9404,2.629
162216,2017-06-27,0.9739,2.1122
150055,2017-06-27,1.0241,1.3307
150056,2017-06-27,1.4148,1.4148
164809,2017-06-27,1.2585,1.3811
150057,2017-06-27,1.024,1.314
150058,2017-06-27,1.086,2.105
162010,2017-06-27,1.062,1.787
150059,2017-06-27,1.024,1.341
150060,2017-06-27,1.112,0.27
161819,2017-06-27,1.077,0.686
150064,2017-06-27,1.024,1.341
150065,2017-06-27,1.037,1.924
160808,2017-06-27,1.032,1.679
160806,2017-06-27,1.326,1.217
160212,2017-06-27,2.689,2.689
150016,2017-06-27,1.0,2.1587
150017,2017-06-27,1.2013,3.4628
163406,2017-06-27,1.1208,2.9084
150036,2017-06-27,1.024,1.378
150037,2017-06-27,1.727,1.727
165310,2017-06-27,1.446,1.587
150047,2017-06-27,1.026,1.383
150048,2017-06-27,1.207,1.207
161818,2017-06-27,1.171,1.243
500058,2017-06-23,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-06-23,0.9808,4.0078
150020,2017-06-27,1.063,1.063
150021,2017-06-27,1.03,1.03
150032,2017-06-27,1.0126,1.3136
150033,2017-06-27,0.9306,1.2241
150039,2017-06-27,1.001,1.249
150040,2017-06-27,1.021,1.78
150066,2017-06-27,1.014,1.218
150067,2017-06-27,1.167,1.788
161015,2017-06-27,0.925,1.562
164206,2017-06-27,1.045,1.538
161908,2017-06-27,0.8995,1.4996
160513,2017-06-27,1.414,1.489
160514,2017-06-27,1.249,1.349
163003,2017-06-27,0.8175,1.0175
160618,2017-06-27,1.142,1.507
164208,2017-06-27,1.1304,1.6539
162105,2017-06-27,1.0719,1.4376
161014,2017-06-27,1.053,1.493
160915,2017-06-27,1.104,1.639
160718,2017-06-27,0.9962,1.2957
162215,2017-06-27,1.02,1.552
166010,2017-06-27,1.007,1.408
162308,2017-04-27,1.097,1.566
166401,2017-06-27,1.036,1.071
160105,2017-06-27,1.0515,3.1541
160106,2017-06-27,1.2898,3.7718
160119,2017-06-27,1.5041,1.6041
160123,2017-06-27,1.1799,1.2099
160211,2017-06-27,3.274,3.909
160215,2017-06-27,1.641,1.921
160311,2017-06-27,1.452,4.89
160314,2017-06-27,1.083,6.377
160415,2017-06-27,1.266,1.266
160505,2017-06-27,1.762,5.295
160512,2017-06-27,2.298,2.466
160607,2017-06-27,0.747,3.937
160610,2017-06-27,1.067,1.887
160611,2017-06-27,0.83,0.959
160613,2017-06-27,1.391,2.288
160615,2017-06-27,1.463,1.523
160616,2017-06-27,1.291,1.291
160706,2017-06-27,1.0487,2.9167
160716,2017-06-27,1.3936,1.3936
160805,2017-06-27,0.8215,2.4017
160807,2017-06-27,1.215,1.265
160910,2017-06-27,1.077,2.317
161005,2017-06-27,1.8899,4.5779
161010,2017-06-27,1.096,1.684
161017,2017-06-27,2.052,2.052
161115,2017-06-27,1.323,1.907
161211,2017-06-27,1.415,1.415
161213,2017-06-27,1.479,1.479
161216,2017-06-27,1.043,1.542
