D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-31,1.026,1.406
150019,2017-07-31,0.97,0.97
161812,2017-07-31,0.998,1.189
159901,2017-07-31,4.5118,4.3978
150022,2017-07-31,1.0261,1.3818
150023,2017-07-31,0.1635,0.1635
163109,2017-07-31,0.5948,0.7726
159903,2017-07-31,1.1368,0.8388
150012,2017-07-31,1.065,1.358
150013,2017-07-31,1.335,1.156
162509,2017-07-31,1.227,1.237
150028,2017-07-31,1.023,1.382
150029,2017-07-31,1.465,1.975
165511,2017-07-31,1.288,1.813
150030,2017-07-31,1.029,1.39
150031,2017-07-31,1.281,0.573
161816,2017-07-31,1.155,1.228
150008,2017-07-31,1.195,1.214
150009,2017-07-31,1.181,1.267
161207,2017-07-31,1.188,1.245
150051,2017-07-31,1.028,1.307
150052,2017-07-31,1.626,1.442
165515,2017-07-31,1.327,1.482
150053,2017-07-31,1.0287,1.3417
150054,2017-07-31,1.0202,2.7088
162216,2017-07-31,1.0236,2.1619
150055,2017-07-31,1.0287,1.3353
150056,2017-07-31,1.4725,1.4725
164809,2017-07-31,1.295,1.4176
150057,2017-07-31,1.03,1.32
150058,2017-07-31,1.09,2.106
162010,2017-07-31,1.066,1.789
150059,2017-07-31,1.029,1.346
150060,2017-07-31,1.452,0.353
161819,2017-07-31,1.283,0.804
150064,2017-07-31,1.029,1.346
150065,2017-07-31,1.062,1.927
160808,2017-07-31,1.049,1.687
160806,2017-07-31,1.356,1.244
160212,2017-07-31,2.635,2.635
150016,2017-07-31,1.0,2.1587
150017,2017-07-31,1.2015,3.4633
163406,2017-07-31,1.1209,2.9087
150036,2017-07-31,1.029,1.383
150037,2017-07-31,1.832,1.832
165310,2017-07-31,1.511,1.652
150047,2017-07-31,1.032,1.389
150048,2017-07-31,1.19,1.19
161818,2017-07-31,1.158,1.23
500058,2017-07-26,1.014,3.692
150020,2017-07-31,1.067,1.067
150021,2017-07-31,1.064,1.064
150032,2017-07-31,1.0173,1.3183
150033,2017-07-31,0.9268,1.2203
150039,2017-07-31,1.003,1.251
150040,2017-07-31,1.053,1.812
150066,2017-07-31,1.017,1.221
150067,2017-07-31,1.204,1.825
161015,2017-07-31,0.932,1.571
164206,2017-07-31,1.052,1.545
161908,2017-07-31,0.906,1.5078
160513,2017-07-31,1.416,1.491
160514,2017-07-31,1.25,1.35
163003,2017-07-31,0.8236,1.0236
160618,2017-07-31,1.146,1.511
164208,2017-07-31,1.1366,1.6601
162105,2017-07-31,1.0881,1.4538
161014,2017-07-31,1.066,1.509
160915,2017-07-31,1.112,1.647
160718,2017-07-31,0.9992,1.2987
162215,2017-07-31,1.041,1.584
166010,2017-07-31,1.018,1.419
166401,2017-07-31,1.043,1.078
160105,2017-07-31,1.0291,3.1317
160106,2017-07-31,1.2956,3.7776
160119,2017-07-31,1.5503,1.6503
160123,2017-07-31,1.1763,1.2063
160211,2017-07-31,3.202,3.823
160215,2017-07-31,1.505,2.033
160311,2017-07-31,1.434,4.848
160314,2017-07-31,1.076,6.351
160415,2017-07-31,1.263,1.263
160505,2017-07-31,1.784,5.317
160512,2017-07-31,2.248,2.415
160607,2017-07-31,0.731,3.891
160610,2017-07-31,1.043,1.863
160611,2017-07-31,0.817,0.946
160613,2017-07-31,1.401,2.298
160615,2017-07-31,1.502,1.562
160616,2017-07-31,1.334,1.334
160706,2017-07-31,1.0745,2.9425
160716,2017-07-31,1.4556,1.4556
