D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-19,1.017,1.397
150019,2017-05-19,0.803,0.803
161812,2017-05-19,0.91,1.101
159901,2017-05-19,4.0695,3.9779
150022,2017-05-19,1.0171,1.3728
150023,2017-05-19,0.1125,0.1125
163109,2017-05-19,0.5648,0.7426
159903,2017-05-19,1.0714,0.7906
150012,2017-05-19,1.055,1.351
150013,2017-05-19,1.125,1.007
162509,2017-05-19,1.097,1.145
150028,2017-05-19,1.014,1.373
150029,2017-05-19,1.314,1.948
165511,2017-05-19,1.194,1.765
150030,2017-05-19,1.019,1.38
150031,2017-05-19,1.081,0.566
161816,2017-05-19,1.05,1.189
150008,2017-05-19,1.117,1.135
150009,2017-05-19,1.029,1.104
161207,2017-05-19,1.073,1.124
150051,2017-05-19,1.019,1.298
150052,2017-05-19,1.369,1.381
165515,2017-05-19,1.194,1.4
150053,2017-05-19,1.0188,1.3318
150054,2017-05-19,0.8818,2.5704
162216,2017-05-19,0.9366,2.0749
150055,2017-05-19,1.0188,1.3254
150056,2017-05-19,1.3702,1.3702
164809,2017-05-19,1.2296,1.3522
150057,2017-05-19,1.018,1.308
150058,2017-05-19,1.019,2.084
162010,2017-05-19,1.019,1.761
150059,2017-05-19,1.019,1.336
150060,2017-05-19,1.022,0.249
161819,2017-05-19,1.021,0.654
150064,2017-05-19,1.019,1.336
150065,2017-05-19,0.949,1.911
160808,2017-05-19,0.977,1.652
160806,2017-05-19,1.245,1.146
160212,2017-05-19,2.575,2.575
150016,2017-05-19,1.0,2.1587
150017,2017-05-19,1.054,3.0382
163406,2017-05-19,1.0324,2.679
150036,2017-05-19,1.019,1.373
150037,2017-05-19,1.556,1.556
165310,2017-05-19,1.341,1.482
150047,2017-05-19,1.021,1.378
150048,2017-05-19,1.106,1.106
161818,2017-05-19,1.089,1.161
500058,2017-05-19,1.008,3.686
184721,2017-03-17,1.0096,4.2082
184722,2017-05-19,0.981,4.008
150020,2017-05-19,1.059,1.059
150021,2017-05-19,0.992,0.992
150032,2017-05-19,1.0073,1.3083
150033,2017-05-19,0.9023,1.1958
150039,2017-05-19,1.117,1.245
150040,2017-05-19,1.67,1.754
150066,2017-05-19,1.011,1.215
150067,2017-05-19,1.134,1.755
161015,2017-05-19,0.914,1.548
164206,2017-05-19,1.037,1.53
161908,2017-05-19,0.8869,1.4839
160513,2017-05-19,1.407,1.482
160514,2017-05-19,1.239,1.339
163003,2017-05-19,0.8108,1.0108
160618,2017-05-19,1.137,1.502
164208,2017-05-19,1.1241,1.6476
162105,2017-05-19,1.059,1.4247
161014,2017-05-19,1.039,1.476
160915,2017-05-19,1.098,1.633
160718,2017-05-19,0.9863,1.2858
162215,2017-05-19,1.005,1.529
166010,2017-05-19,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-19,1.028,1.063
160105,2017-05-19,0.9889,3.0915
160106,2017-05-19,1.2393,3.7213
160119,2017-05-19,1.4666,1.5666
160123,2017-05-19,1.1574,1.1874
160211,2017-05-19,3.135,3.743
160215,2017-05-19,1.537,1.817
160311,2017-05-19,1.357,4.668
160314,2017-05-19,1.036,6.205
160415,2017-05-19,1.186,1.186
160505,2017-05-19,1.679,5.212
160512,2017-05-19,2.251,2.418
160607,2017-05-19,0.715,3.844
160610,2017-05-19,1.051,1.871
160611,2017-05-19,0.811,0.94
160613,2017-05-19,1.331,2.228
160615,2017-05-19,1.353,1.413
160616,2017-05-19,1.258,1.258
160706,2017-05-19,0.9703,2.8383
160716,2017-05-19,1.2797,1.2797
160805,2017-05-19,0.8034,2.3836
160807,2017-05-19,1.127,1.177
160910,2017-05-19,0.998,2.238
161005,2017-05-19,1.7599,4.4479
161010,2017-05-19,1.037,1.625
161017,2017-05-19,2.014,2.014
161115,2017-05-19,1.749,1.893
161211,2017-05-19,1.2966,1.2966
161213,2017-05-19,1.385,1.385
161216,2017-05-19,1.024,1.523
161217,2017-05-19,0.637,0.637
161607,2017-05-19,1.048,2.562
161610,2017-05-19,0.864,2.598
161706,2017-05-19,1.3457,3.256
161713,2017-05-19,0.995,1.549
161810,2017-05-19,1.543,1.467
161811,2017-05-19,0.849,1.384
161813,2017-05-19,1.257,1.442
161903,2017-05-19,0.8374,2.613
161907,2017-05-19,1.4997,1.4997
162006,2017-05-19,1.1141,3.7799
162207,2017-05-19,1.1527,2.7724
162307,2017-05-19,1.057,1.057
162605,2017-05-19,1.01,3.698
162607,2017-05-19,0.475,2.956
162703,2017-05-19,1.1923,3.5303
162711,2017-05-19,1.2671,1.2671
162712,2017-05-19,1.391,1.655
163001,2017-05-19,0.913,1.453
163110,2017-05-19,2.5185,2.5185
163302,2017-05-19,1.2752,3.9482
