D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-06,1.03,1.41
150019,2017-09-06,1.044,1.044
161812,2017-09-06,1.037,1.228
159901,2017-09-06,4.7061,4.5823
150022,2017-09-06,1.0307,1.3864
150023,2017-09-06,0.2151,0.2151
163109,2017-09-06,0.6229,0.8007
159903,2017-09-06,1.194,0.881
150012,2017-09-06,1.07,1.362
150013,2017-09-06,1.388,1.194
162509,2017-09-06,1.261,1.261
150028,2017-09-06,1.028,1.387
150029,2017-09-06,1.561,1.993
165511,2017-09-06,1.348,1.844
150030,2017-09-06,1.034,1.395
150031,2017-09-06,1.368,0.576
161816,2017-09-06,1.201,1.245
150008,2017-09-06,1.21,1.23
150009,2017-09-06,1.242,1.333
161207,2017-09-06,1.226,1.285
150051,2017-09-06,1.033,1.312
150052,2017-09-06,1.697,1.459
165515,2017-09-06,1.365,1.506
150053,2017-09-06,1.0338,1.3468
150054,2017-09-06,1.0881,2.7767
162216,2017-09-06,1.0664,2.2047
150055,2017-09-06,1.0338,1.3404
150056,2017-09-06,1.558,1.558
164809,2017-09-06,1.3484,1.471
150057,2017-09-06,1.035,1.325
150058,2017-09-06,1.181,2.135
162010,2017-09-06,1.123,1.823
150059,2017-09-06,1.034,1.351
150060,2017-09-06,1.606,0.391
161819,2017-09-06,1.377,0.858
150064,2017-09-06,1.034,1.351
150065,2017-09-06,1.112,1.934
160808,2017-09-06,1.081,1.703
160806,2017-09-06,1.405,1.287
160212,2017-09-06,2.76,2.76
150016,2017-09-06,1.0,2.1587
150017,2017-09-06,1.2777,3.683
163406,2017-09-06,1.1666,3.0273
150036,2017-09-06,1.034,1.388
150037,2017-09-06,1.894,1.894
165310,2017-09-06,1.55,1.691
150047,2017-09-06,1.037,1.394
150048,2017-09-06,1.212,1.212
161818,2017-09-06,1.177,1.249
500058,2017-08-11,1.0051,3.6831
150020,2017-09-06,1.071,1.071
150021,2017-09-06,1.054,1.054
150032,2017-09-06,1.0223,1.3233
150033,2017-09-06,0.9338,1.2273
150039,2017-09-06,1.006,1.254
150040,2017-09-06,1.039,1.798
150066,2017-09-06,1.02,1.224
150067,2017-09-06,1.193,1.814
161015,2017-09-06,0.932,1.571
164206,2017-09-06,1.051,1.544
161908,2017-09-06,0.9054,1.507
160513,2017-09-06,1.405,1.48
160514,2017-09-06,1.24,1.34
163003,2017-09-06,0.6247,1.0247
160618,2017-09-06,1.15,1.515
164208,2017-09-06,1.1386,1.6621
162105,2017-09-06,1.0995,1.4652
161014,2017-09-06,1.066,1.509
160915,2017-09-06,1.12,1.656
160718,2017-09-06,1.0046,1.3041
162215,2017-09-06,1.065,1.62
166010,2017-09-06,1.016,1.417
