D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-07,1.008,1.433
150019,2018-03-07,1.11,1.11
161812,2018-03-07,1.059,1.273
159901,2018-03-07,4.9598,4.8232
150022,2018-03-07,1.0081,1.4088
150023,2018-03-07,0.1657,0.1657
163109,2018-03-07,0.5869,0.7872
159903,2018-03-07,1.1784,0.8695
150012,2018-03-07,1.095,1.38
150013,2018-03-07,1.54,1.303
162509,2018-03-07,1.362,1.333
150028,2018-03-07,1.004,1.41
150029,2018-03-07,1.389,1.961
165511,2018-03-07,1.235,1.795
150030,2018-03-07,1.009,1.42
150031,2018-03-07,1.257,0.572
161816,2018-03-07,1.133,1.229
150008,2018-03-07,1.056,1.311
150009,2018-03-07,1.014,1.396
161207,2018-03-07,1.035,1.358
150051,2018-03-07,1.005,1.334
150052,2018-03-07,0.859,1.506
165515,2018-03-07,0.932,1.573
150053,2018-03-07,1.0089,1.3719
150054,2018-03-07,1.0241,2.7127
162216,2018-03-07,1.018,2.1763
150055,2018-03-07,1.0089,1.3655
150056,2018-03-07,1.39,1.39
164809,2018-03-07,1.2375,1.3801
150057,2018-03-07,1.006,1.354
150058,2018-03-07,1.143,2.123
162010,2018-03-07,1.088,1.816
150059,2018-03-07,1.009,1.376
150060,2018-03-07,1.326,0.322
161819,2018-03-07,1.199,0.768
150064,2018-03-07,1.009,1.376
150065,2018-03-07,1.021,1.921
160808,2018-03-07,1.016,1.681
160806,2018-03-07,1.44,1.318
160212,2018-03-07,2.721,2.721
150016,2018-03-07,1.1289,2.4369
150017,2018-03-07,1.524,4.393
163406,2018-03-07,1.366,3.5447
150036,2018-03-07,1.009,1.413
150037,2018-03-07,2.067,2.067
165310,2018-03-07,1.644,1.805
150047,2018-03-07,1.01,1.422
150048,2018-03-07,1.299,1.299
161818,2018-03-07,1.241,1.324
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-07,1.0473,1.3483
150033,2018-03-07,0.9593,1.2528
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-07,1.005,1.239
150067,2018-03-07,1.185,1.806
161015,2018-03-07,0.94,1.581
164206,2018-03-07,1.065,1.558
161908,2018-03-07,0.9037,1.5049
160513,2018-03-07,1.369,1.444
160514,2018-03-07,1.207,1.307
163003,2018-03-07,0.6299,1.0299
160618,2018-03-07,1.16,1.525
164208,2018-03-07,1.1589,1.6824
162105,2018-03-07,1.0676,1.4333
161014,2018-03-07,1.0883,1.5364
160915,2018-03-07,1.118,1.654
160718,2018-03-07,1.0297,1.3292
162215,2018-03-07,1.024,1.558
166010,2018-03-07,1.035,1.4362
166401,2018-03-07,1.047,1.082
160105,2018-03-07,1.0767,3.2023
160106,2018-03-07,1.2635,3.7895
160119,2018-03-07,1.4999,1.5999
160123,2018-03-07,1.177,1.207
160211,2018-03-07,2.782,3.925
