D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-15,1.028,1.408
150019,2017-08-15,0.96,0.96
161812,2017-08-15,0.994,1.185
159901,2017-08-15,4.4998,4.3864
150022,2017-08-15,1.028,1.3837
150023,2017-08-15,0.1676,0.1676
163109,2017-08-15,0.5978,0.7756
159903,2017-08-15,1.143,0.8434
150012,2017-08-15,1.067,1.36
150013,2017-08-15,1.309,1.138
162509,2017-08-15,1.212,1.227
150028,2017-08-15,1.025,1.384
150029,2017-08-15,1.465,1.975
165511,2017-08-15,1.289,1.814
150030,2017-08-15,1.031,1.392
150031,2017-08-15,1.267,0.572
161816,2017-08-15,1.149,1.226
150008,2017-08-15,1.192,1.211
150009,2017-08-15,1.168,1.253
161207,2017-08-15,1.18,1.237
150051,2017-08-15,1.03,1.309
150052,2017-08-15,1.596,1.435
165515,2017-08-15,1.313,1.474
150053,2017-08-15,1.0308,1.3438
150054,2017-08-15,1.0221,2.7107
162216,2017-08-15,1.0256,2.1639
150055,2017-08-15,1.0308,1.3374
150056,2017-08-15,1.4704,1.4704
164809,2017-08-15,1.2946,1.4172
150057,2017-08-15,1.032,1.322
150058,2017-08-15,1.105,2.111
162010,2017-08-15,1.076,1.795
150059,2017-08-15,1.031,1.348
150060,2017-08-15,1.446,0.352
161819,2017-08-15,1.28,0.802
150064,2017-08-15,1.031,1.348
150065,2017-08-15,1.061,1.927
160808,2017-08-15,1.049,1.687
160806,2017-08-15,1.35,1.239
160212,2017-08-15,2.66,2.66
150016,2017-08-15,1.0,2.1587
150017,2017-08-15,1.2122,3.4942
163406,2017-08-15,1.1273,2.9253
150036,2017-08-15,1.031,1.385
150037,2017-08-15,1.804,1.804
165310,2017-08-15,1.495,1.636
150047,2017-08-15,1.034,1.391
150048,2017-08-15,1.184,1.184
161818,2017-08-15,1.154,1.226
500058,2017-08-11,1.0051,3.6831
150020,2017-08-15,1.068,1.068
150021,2017-08-15,1.065,1.065
150032,2017-08-15,1.0193,1.3203
150033,2017-08-15,0.9278,1.2213
150039,2017-08-15,1.004,1.252
150040,2017-08-15,1.037,1.796
150066,2017-08-15,1.018,1.222
150067,2017-08-15,1.205,1.826
161015,2017-08-15,0.932,1.571
164206,2017-08-15,1.051,1.544
161908,2017-08-15,0.9044,1.5058
160513,2017-08-15,1.418,1.493
160514,2017-08-15,1.252,1.352
163003,2017-08-15,0.8241,1.0241
160618,2017-08-15,1.147,1.512
164208,2017-08-15,1.1383,1.6618
162105,2017-08-15,1.0885,1.4542
161014,2017-08-15,1.067,1.51
160915,2017-08-15,1.11,1.645
160718,2017-08-15,1.001,1.3005
162215,2017-08-15,1.048,1.594
166010,2017-08-15,1.014,1.415
166401,2017-08-15,1.044,1.079
160105,2017-08-15,1.0352,3.1378
160106,2017-08-15,1.2946,3.7766
160119,2017-08-15,1.5541,1.6541
160123,2017-08-15,1.1777,1.2077
160211,2017-08-15,3.233,3.86
160215,2017-08-15,1.505,2.033
160311,2017-08-15,1.428,4.834
160314,2017-08-15,1.078,6.359
160415,2017-08-15,1.265,1.265
160505,2017-08-15,1.822,5.355
160512,2017-08-15,2.188,2.354
160607,2017-08-15,0.745,3.931
160610,2017-08-15,1.048,1.868
160611,2017-08-15,0.814,0.943
160613,2017-08-15,1.411,2.308
160615,2017-08-15,1.49,1.55
160616,2017-08-15,1.337,1.337
160706,2017-08-15,1.0667,2.9347
160716,2017-08-15,1.4273,1.4273
160805,2017-08-15,0.8019,2.3821
160807,2017-08-15,1.233,1.283
160910,2017-08-15,1.077,2.317
161005,2017-08-15,1.8644,4.5524
161010,2017-08-15,1.081,1.683
161017,2017-08-15,2.16,2.16
161115,2017-08-15,1.335,1.919
161211,2017-08-15,1.4479,1.4479
