D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-03,1.015,1.395
150019,2017-05-03,0.831,0.831
161812,2017-05-03,0.923,1.114
159901,2017-05-03,4.1338,4.0389
150022,2017-05-03,1.0152,1.3709
150023,2017-05-03,0.1352,0.1352
163109,2017-05-03,0.5752,0.753
159903,2017-05-03,1.0919,0.8057
150012,2017-05-03,1.052,1.349
150013,2017-05-03,1.107,0.994
162509,2017-05-03,1.085,1.136
150028,2017-05-03,1.011,1.37
150029,2017-05-03,1.391,1.962
165511,2017-05-03,1.239,1.788
150030,2017-05-03,1.017,1.378
150031,2017-05-03,1.103,0.567
161816,2017-05-03,1.06,1.193
150008,2017-05-03,1.126,1.144
150009,2017-05-03,1.032,1.107
161207,2017-05-03,1.079,1.131
150051,2017-05-03,1.017,1.296
150052,2017-05-03,1.369,1.381
165515,2017-05-03,1.193,1.399
150053,2017-05-03,1.0166,1.3296
150054,2017-05-03,0.9406,2.6292
162216,2017-05-03,0.971,2.1093
150055,2017-05-03,1.0166,1.3232
150056,2017-05-03,1.4427,1.4427
164809,2017-05-03,1.2722,1.3948
150057,2017-05-03,1.015,1.305
150058,2017-05-03,1.054,2.095
162010,2017-05-03,1.039,1.773
150059,2017-05-03,1.017,1.334
150060,2017-05-03,1.077,0.262
161819,2017-05-03,1.053,0.673
150064,2017-05-03,1.017,1.334
150065,2017-05-03,0.992,1.917
160808,2017-05-03,1.002,1.664
160806,2017-05-03,1.258,1.157
160212,2017-05-03,2.577,2.577
150016,2017-05-03,1.0,2.1587
150017,2017-05-03,1.0705,3.0857
163406,2017-05-03,1.0423,2.7047
150036,2017-05-03,1.017,1.371
150037,2017-05-03,1.555,1.555
165310,2017-05-03,1.34,1.481
150047,2017-05-03,1.018,1.375
150048,2017-05-03,1.122,1.122
161818,2017-05-03,1.101,1.173
500058,2017-04-28,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-04-28,1.0081,4.0351
150020,2017-05-03,1.057,1.057
150021,2017-05-03,1.024,1.024
150032,2017-05-03,1.0051,1.3061
150033,2017-05-03,0.9156,1.2091
150039,2017-05-03,1.115,1.243
150040,2017-05-03,1.672,1.756
150066,2017-05-03,1.01,1.214
150067,2017-05-03,1.143,1.764
161015,2017-05-03,0.916,1.551
164206,2017-05-03,1.043,1.536
161908,2017-05-03,0.8894,1.487
160513,2017-05-03,1.42,1.495
160514,2017-05-03,1.251,1.351
163003,2017-05-03,0.8143,1.0143
160618,2017-05-03,1.137,1.502
164208,2017-05-03,1.126,1.6495
162105,2017-05-03,1.0655,1.4312
161014,2017-05-03,1.047,1.485
160915,2017-05-03,1.108,1.643
160718,2017-05-03,0.9872,1.2867
162215,2017-05-03,1.006,1.53
166010,2017-05-03,1.282,1.397
162308,2017-04-27,1.097,1.566
166401,2017-05-03,1.032,1.067
160105,2017-05-03,1.0046,3.1072
160106,2017-05-03,1.2526,3.7346
160119,2017-05-03,1.5169,1.6169
160123,2017-05-03,1.1682,1.1982
160211,2017-05-03,3.138,3.746
160215,2017-05-03,1.59,1.87
160311,2017-05-03,1.359,4.673
160314,2017-05-03,1.045,6.238
160415,2017-05-03,1.207,1.207
160505,2017-05-03,1.668,5.201
160512,2017-05-03,2.341,2.51
160607,2017-05-03,0.708,3.824
160610,2017-05-03,1.044,1.864
160611,2017-05-03,0.832,0.961
160613,2017-05-03,1.356,2.253
160615,2017-05-03,1.353,1.413
160616,2017-05-03,1.299,1.299
160706,2017-05-03,0.9714,2.8394
160716,2017-05-03,1.2653,1.2653
160805,2017-05-03,0.8371,2.4173
160807,2017-05-03,1.13,1.18
160910,2017-05-03,0.999,2.239
161005,2017-05-03,1.775,4.463
161010,2017-05-03,1.039,1.627
161017,2017-05-03,2.086,2.086
161115,2017-05-03,1.75,1.894
161211,2017-05-03,1.2864,1.2864
161213,2017-05-03,1.379,1.379
161216,2017-05-03,1.027,1.526
161217,2017-05-03,0.652,0.652
161607,2017-05-03,1.042,2.556
161610,2017-05-03,0.866,2.603
161706,2017-05-03,1.3534,3.2637
161713,2017-05-03,0.999,1.553
161810,2017-05-03,1.598,1.519
161811,2017-05-03,0.851,1.388
161813,2017-05-03,1.267,1.452
161903,2017-05-03,0.8527,2.6402
161907,2017-05-03,1.4945,1.4945
162006,2017-05-03,1.1219,3.7877
162207,2017-05-03,1.1746,2.8251
162307,2017-05-03,1.044,1.044
162605,2017-05-03,0.994,3.682
162607,2017-05-03,0.489,2.97
162703,2017-05-03,1.2116,3.5496
162711,2017-05-03,1.3083,1.3083
162712,2017-05-03,1.399,1.663
163001,2017-05-03,0.933,1.473
163110,2017-05-03,2.5887,2.5887
163302,2017-05-03,1.2974,3.9704
163402,2017-05-03,1.004,8.718
163407,2017-05-03,1.4647,1.4647
163409,2017-05-03,1.477,2.157
163503,2017-05-03,0.4593,2.3121
163801,2017-05-03,1.1464,3.9664
164105,2017-05-03,1.209,1.66
164808,2017-05-03,0.984,1.52
165309,2017-05-03,1.0304,1.0304
165311,2017-05-03,1.326,1.477
165508,2017-05-03,1.732,1.732
165509,2017-05-03,1.098,1.53
165512,2017-05-03,2.197,2.197
166001,2017-05-03,1.0798,1.7718
166006,2017-05-03,1.0758,1.2398
166007,2017-05-03,1.2063,1.2513
166008,2017-05-03,1.0158,1.4152
166009,2017-05-03,2.0084,2.5094
164902,2017-05-03,1.357,1.468
164606,2017-05-03,1.163,1.214
159902,2017-05-03,3.161,3.281
159905,2017-05-03,1.2828,1.2828
159906,2017-05-03,0.925,0.925
159907,2017-05-03,1.4053,1.2768
159908,2017-05-03,1.2869,1.2869
159909,2017-05-03,4.699,1.445
159910,2017-05-03,1.476,1.476
159911,2017-05-03,4.0626,1.231
159912,2017-05-03,1.2781,1.2781
159913,2017-05-03,1.523,1.523
159915,2017-05-03,1.7648,2.0217
159916,2017-05-03,2.9154,1.5884
510010,2017-05-03,0.986,1.098
510020,2017-05-03,2.4106,0.8891
510030,2017-05-03,4.092,1.401
510050,2017-05-03,2.328,3.163
510060,2017-05-03,1.6145,1.0327
510070,2017-05-03,1.608,1.378
510090,2017-05-03,1.329,1.5855
510110,2017-05-03,2.998,1.203
510120,2017-05-03,2.771,1.167
510130,2017-05-03,3.6475,1.2545
510150,2017-05-03,4.128,1.36
510160,2017-05-03,0.5566,1.3848
510170,2017-05-03,1.727,0.536
510180,2017-05-03,3.0139,3.0537
510190,2017-05-03,3.317,1.271
510210,2017-05-03,3.545,1.213
510220,2017-05-03,3.9069,1.0785
510230,2017-05-03,5.1158,1.4529
510260,2017-05-03,1.106,1.106
510270,2017-05-03,1.01,1.179
510280,2017-05-03,1.365,1.365
510290,2017-05-03,1.5557,1.5557
510880,2017-05-03,2.6921,2.055
161614,2017-05-03,1.04,1.341
162510,2017-05-03,1.027,1.815
160127,2017-05-03,0.989,2.005
150049,2017-05-03,1.007,1.316
150050,2017-05-03,0.971,2.597
166011,2017-05-03,1.1801,2.4091
163209,2017-05-03,1.128,1.708
150073,2017-05-03,1.017,1.311
150075,2017-05-03,1.202,1.932
165806,2017-05-03,1.124,1.124
159918,2017-05-03,1.8931,1.8931
510410,2017-05-03,0.6651,0.6651
510420,2017-05-03,1.463,1.463
165705,2017-05-03,0.964,1.19
160617,2017-05-03,0.998,1.456
150085,2017-05-03,1.0493,1.3094
150086,2017-05-03,0.9489,2.3305
163111,2017-05-03,0.9991,1.798
159919,2017-05-03,3.6788,1.4061
510300,2017-05-03,3.4116,1.3479
150083,2017-05-03,1.0168,1.305
150084,2017-05-03,1.0166,1.0166
162714,2017-05-03,1.0167,1.1609
161505,2017-05-03,1.066,1.456
161019,2017-05-03,0.993,1.365
162107,2017-05-03,0.9594,0.9594
165517,2017-05-03,0.748,1.148
163821,2017-05-03,1.429,1.429
166802,2017-05-03,1.128,1.26
150076,2017-05-03,1.015,1.28
150077,2017-05-03,1.241,1.241
160128,2017-05-03,1.007,1.336
166105,2017-05-03,0.951,1.1
163819,2017-05-03,1.083,1.427
161117,2017-05-03,1.031,1.365
150104,2017-05-03,1.017,1.296
150105,2017-05-03,1.327,1.327
160417,2017-05-03,1.172,1.311
161715,2017-05-03,1.004,1.142
150096,2017-05-03,1.017,1.294
150097,2017-05-03,0.991,0.991
160217,2017-05-03,1.05,1.379
162511,2017-05-03,1.103,1.103
161820,2017-05-03,1.065,1.309
164810,2017-05-03,0.994,1.241
162907,2017-05-03,0.739,1.668
150094,2017-05-03,1.017,1.282
150095,2017-05-03,0.461,1.397
150092,2017-05-03,1.015,1.277
150093,2017-05-03,0.955,2.286
165707,2017-05-03,0.985,1.782
150108,2017-05-03,1.045,1.326
150109,2017-05-03,0.931,2.187
160809,2017-05-03,0.988,1.717
150090,2017-05-03,1.0168,1.2862
150091,2017-05-03,0.9484,2.1519
161910,2017-05-03,0.9826,1.719
160620,2017-05-03,1.134,0.801
150100,2017-05-03,1.015,1.253
150101,2017-05-03,1.253,0.309
150106,2017-05-03,1.0428,1.3217
150107,2017-05-03,0.961,2.2043
161118,2017-05-03,1.0019,1.3442
164702,2017-05-03,1.001,1.336
150112,2017-05-03,1.0414,1.2708
150113,2017-05-03,1.4136,1.4136
164811,2017-05-03,1.2275,1.3422
160916,2017-05-03,2.361,1.855
160621,2017-05-03,1.058,1.4
161119,2017-05-03,1.2227,1.2227
161821,2017-05-03,1.205,1.205
166902,2017-05-03,1.0128,1.3398
160810,2017-05-03,1.189,1.189
166012,2017-05-03,1.0403,1.2303
150117,2017-05-03,1.0181,1.2723
150118,2017-05-03,0.4349,2.4499
160218,2017-05-03,0.7265,1.8611
160720,2017-05-03,1.0991,1.1575
164812,2017-05-03,0.9555,1.1625
511880,2017-05-03,101.163,114.466
150123,2017-05-03,1.0202,1.285
150124,2017-05-03,1.8422,1.8422
165312,2017-05-03,1.4312,1.5637
167701,2017-05-03,1.0925,1.1941
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-03,0.952,1.418
150121,2017-05-03,1.017,1.244
150122,2017-05-03,1.197,1.197
161507,2017-05-03,1.107,1.221
163210,2017-05-03,1.046,1.38
162715,2017-05-03,1.07,1.111
167601,2017-05-03,0.8729,1.474
150140,2017-05-03,1.0168,1.2227
150141,2017-05-03,0.7289,1.5038
150143,2017-05-03,1.019,1.198
150144,2017-05-03,0.612,1.606
161826,2017-05-03,0.897,1.12
150148,2017-05-03,1.018,1.207
150149,2017-05-03,0.648,1.678
165519,2017-05-03,0.833,1.443
150145,2017-05-03,1.019,1.221
150146,2017-05-03,0.441,1.431
161718,2017-05-03,0.73,1.326
150130,2017-05-03,1.0181,1.2336
150131,2017-05-03,0.5315,1.6254
160219,2017-05-03,0.7748,1.4295
150150,2017-05-03,1.018,1.204
