D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-08,1.019,1.399
150019,2017-06-08,0.877,0.877
161812,2017-06-08,0.948,1.139
159901,2017-06-08,4.2464,4.1458
150022,2017-06-08,1.0196,1.3753
150023,2017-06-08,0.13,0.13
163109,2017-06-08,0.5748,0.7526
159903,2017-06-08,1.0927,0.8063
150012,2017-06-08,1.057,1.353
150013,2017-06-08,1.229,1.081
162509,2017-06-08,1.16,1.189
150028,2017-06-08,1.016,1.375
150029,2017-06-08,1.314,1.948
165511,2017-06-08,1.195,1.765
150030,2017-06-08,1.021,1.382
150031,2017-06-08,1.173,0.569
161816,2017-06-08,1.097,1.206
150008,2017-06-08,1.167,1.186
150009,2017-06-08,1.067,1.145
161207,2017-06-08,1.117,1.171
150051,2017-06-08,1.022,1.301
150052,2017-06-08,1.476,1.407
165515,2017-06-08,1.249,1.434
150053,2017-06-08,1.0215,1.3345
150054,2017-06-08,0.8838,2.5724
162216,2017-06-08,0.9389,2.0772
150055,2017-06-08,1.0215,1.3281
150056,2017-06-08,1.3656,1.3656
164809,2017-06-08,1.228,1.3506
150057,2017-06-08,1.021,1.311
150058,2017-06-08,1.041,2.091
162010,2017-06-08,1.033,1.77
150059,2017-06-08,1.021,1.338
150060,2017-06-08,1.024,0.249
161819,2017-06-08,1.023,0.656
150064,2017-06-08,1.022,1.339
150065,2017-06-08,0.98,1.916
160808,2017-06-08,0.997,1.662
160806,2017-06-08,1.283,1.179
160212,2017-06-08,2.568,2.568
150016,2017-06-08,1.0,2.1587
150017,2017-06-08,1.1203,3.2293
163406,2017-06-08,1.0722,2.7823
150036,2017-06-08,1.022,1.376
150037,2017-06-08,1.64,1.64
165310,2017-06-08,1.393,1.534
150047,2017-06-08,1.024,1.381
150048,2017-06-08,1.16,1.16
161818,2017-06-08,1.133,1.205
500058,2017-06-02,0.974,3.652
184721,2017-03-17,1.0096,4.2082
184722,2017-06-02,0.9429,3.9699
150020,2017-06-08,1.061,1.061
150021,2017-06-08,0.991,0.991
150032,2017-06-08,1.01,1.311
150033,2017-06-08,0.9015,1.195
150039,2017-06-08,1.119,1.247
150040,2017-06-08,1.672,1.756
150066,2017-06-08,1.013,1.217
150067,2017-06-08,1.13,1.751
161015,2017-06-08,0.917,1.552
164206,2017-06-08,1.037,1.53
161908,2017-06-08,0.888,1.4853
160513,2017-06-08,1.398,1.473
160514,2017-06-08,1.235,1.335
163003,2017-06-08,0.8112,1.0112
160618,2017-06-08,1.138,1.503
164208,2017-06-08,1.1253,1.6488
162105,2017-06-08,1.0573,1.423
161014,2017-06-08,1.04,1.477
160915,2017-06-08,1.098,1.633
160718,2017-06-08,0.9883,1.2878
162215,2017-06-08,1.01,1.537
166010,2017-06-08,1.285,1.4
162308,2017-04-27,1.097,1.566
166401,2017-06-08,1.028,1.063
160105,2017-06-08,1.0224,3.125
160106,2017-06-08,1.2476,3.7296
160119,2017-06-08,1.4655,1.5655
160123,2017-06-08,1.1599,1.1899
160211,2017-06-08,3.128,3.734
160215,2017-06-08,1.535,1.815
160311,2017-06-08,1.409,4.789
160314,2017-06-08,1.049,6.253
160415,2017-06-08,1.213,1.213
160505,2017-06-08,1.732,5.265
160512,2017-06-08,2.219,2.386
160607,2017-06-08,0.722,3.864
160610,2017-06-08,1.054,1.874
160611,2017-06-08,0.806,0.935
160613,2017-06-08,1.357,2.254
160615,2017-06-08,1.415,1.475
160616,2017-06-08,1.258,1.258
160706,2017-06-08,1.0137,2.8817
160716,2017-06-08,1.3517,1.3517
160805,2017-06-08,0.8092,2.3894
