D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-09,1.008,1.433
150019,2018-03-09,1.17,1.17
161812,2018-03-09,1.089,1.303
159901,2018-03-09,5.1047,4.9608
150022,2018-03-09,1.0084,1.4091
150023,2018-03-09,0.1942,0.1942
163109,2018-03-09,0.6013,0.8016
159903,2018-03-09,1.2097,0.8926
150012,2018-03-09,1.095,1.38
150013,2018-03-09,1.577,1.329
162509,2018-03-09,1.384,1.349
150028,2018-03-09,1.005,1.411
150029,2018-03-09,1.428,1.968
165511,2018-03-09,1.259,1.807
150030,2018-03-09,1.009,1.42
150031,2018-03-09,1.291,0.573
161816,2018-03-09,1.15,1.235
150008,2018-03-09,1.085,1.347
150009,2018-03-09,1.021,1.406
161207,2018-03-09,1.053,1.382
150051,2018-03-09,1.006,1.335
150052,2018-03-09,0.884,1.512
165515,2018-03-09,0.945,1.581
150053,2018-03-09,1.0091,1.3721
150054,2018-03-09,1.0541,2.7427
162216,2018-03-09,1.0361,2.1944
150055,2018-03-09,1.0091,1.3657
150056,2018-03-09,1.429,1.429
164809,2018-03-09,1.261,1.4036
150057,2018-03-09,1.007,1.355
150058,2018-03-09,1.184,2.135
162010,2018-03-09,1.113,1.831
150059,2018-03-09,1.009,1.376
150060,2018-03-09,1.324,0.322
161819,2018-03-09,1.198,0.767
150064,2018-03-09,1.009,1.376
150065,2018-03-09,1.054,1.926
160808,2018-03-09,1.036,1.69
160806,2018-03-09,1.465,1.34
160212,2018-03-09,2.781,2.781
150016,2018-03-09,1.153,2.489
150017,2018-03-09,1.5565,4.4866
163406,2018-03-09,1.3951,3.6202
150036,2018-03-09,1.009,1.413
150037,2018-03-09,2.106,2.106
165310,2018-03-09,1.667,1.828
150047,2018-03-09,1.01,1.422
150048,2018-03-09,1.324,1.324
161818,2018-03-09,1.261,1.344
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-09,1.0475,1.3485
150033,2018-03-09,0.971,1.2645
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-09,1.005,1.239
150067,2018-03-09,1.188,1.809
161015,2018-03-09,0.94,1.581
164206,2018-03-09,1.065,1.558
161908,2018-03-09,0.904,1.5053
160513,2018-03-09,1.375,1.45
160514,2018-03-09,1.211,1.311
163003,2018-03-09,0.6297,1.0297
160618,2018-03-09,1.16,1.525
164208,2018-03-09,1.1592,1.6827
162105,2018-03-09,1.0709,1.4366
161014,2018-03-09,1.0895,1.5378
